Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2003-09-05,0.27300 ,0.21900 ,,99.17810 ,99.30000 ,-0.20000 ,10.10000 ,-4.58000 ,#N/A,2.62700 ,97.09000 ,9.30293 ,487.00000 ,1170.25000 ,18.17000 ,22.26000 ,71.25000 ,71706.20871 ,0.42012 ,0.64602 ,0.72276 ,-0.47526 ,,,,,,,,
2003-09-12,0.48200 ,0.21800 ,,99.17810 ,99.30000 ,-0.20000 ,10.10000 ,-4.58000 ,#N/A,2.63300 ,96.00000 ,9.42334 ,481.00000 ,1170.10000 ,18.68000 ,22.39000 ,73.33300 ,72529.74290 ,0.42012 ,0.64602 ,0.72276 ,-0.47526 ,,,,,,,,
2003-09-19,0.46500 ,0.24100 ,,99.17810 ,99.30000 ,-0.20000 ,10.10000 ,-4.58000 ,#N/A,2.49500 ,94.78000 ,10.09971 ,477.00000 ,1167.90000 ,17.54000 ,19.80000 ,71.87500 ,61495.26155 ,0.42012 ,0.64602 ,0.72276 ,-0.47526 ,,,,,,,,
2003-09-26,0.70300 ,0.38100 ,,99.17810 ,99.30000 ,-0.20000 ,10.10000 ,-4.58000 ,#N/A,2.44500 ,93.85000 ,9.91776 ,495.00000 ,1150.50000 ,22.23000 ,25.73000 ,70.10000 ,61403.08270 ,0.42012 ,0.64602 ,0.72276 ,-0.47526 ,,,,,,,,
2003-10-03,0.57700 ,0.36700 ,,99.50080 ,99.60000 ,3.80000 ,22.40000 ,-5.84000 ,#N/A,2.56400 ,93.10000 ,10.69817 ,486.00000 ,1150.05000 ,19.50000 ,24.76000 ,66.37500 ,58565.02267 ,0.53019 ,0.77310 ,0.87921 ,-1.70681 ,,,,,,,,
2003-10-10,0.33800 ,0.29200 ,,99.50080 ,99.60000 ,3.80000 ,22.40000 ,-5.84000 ,#N/A,2.62600 ,91.52000 ,10.44265 ,458.00000 ,1145.75000 ,18.45000 ,24.12000 ,68.25000 ,61754.16523 ,0.53019 ,0.77310 ,0.87921 ,-1.70681 ,,,,,,,,
2003-10-17,0.23500 ,0.27200 ,,99.50080 ,99.60000 ,3.80000 ,22.40000 ,-5.84000 ,#N/A,2.53100 ,92.29000 ,9.97373 ,457.00000 ,1172.25000 ,17.62000 ,25.73000 ,66.25000 ,59504.61524 ,0.53019 ,0.77310 ,0.87921 ,-1.70681 ,,,,,,,,
2003-10-24,0.48500 ,0.31100 ,,99.50080 ,99.60000 ,3.80000 ,22.40000 ,-5.84000 ,#N/A,2.50400 ,91.43000 ,9.71306 ,482.00000 ,1185.65000 ,17.71000 ,28.01000 ,73.33300 ,59908.95300 ,0.53019 ,0.77310 ,0.87921 ,-1.70681 ,,,,,,,,
2003-10-31,0.21900 ,0.24300 ,,99.81730 ,99.70000 ,7.30000 ,25.50000 ,-3.18000 ,#N/A,2.47300 ,92.73000 ,9.30847 ,470.00000 ,1183.63000 ,16.10000 ,28.33000 ,68.83300 ,67064.62507 ,0.44060 ,1.00498 ,0.76765 ,-2.42433 ,,,,,,,,
2003-11-07,0.21900 ,0.19800 ,,99.81730 ,99.70000 ,7.30000 ,25.50000 ,-3.18000 ,#N/A,2.42900 ,93.02000 ,9.28195 ,456.00000 ,1179.00000 ,16.93000 ,26.10000 ,63.83300 ,75468.21451 ,0.44060 ,1.00498 ,0.76765 ,-2.42433 ,,,,,,,,
2003-11-14,0.42100 ,0.24500 ,,99.81730 ,99.70000 ,7.30000 ,25.50000 ,-3.18000 ,#N/A,2.41000 ,91.37000 ,9.62035 ,463.00000 ,1171.60000 ,16.94000 ,26.62000 ,64.00000 ,80555.06592 ,0.44060 ,1.00498 ,0.76765 ,-2.42433 ,,,,,,,,
2003-11-21,0.67100 ,0.31900 ,,99.81730 ,99.70000 ,7.30000 ,25.50000 ,-3.18000 ,#N/A,2.34200 ,90.60000 ,9.47175 ,467.00000 ,1195.50000 ,18.98000 ,28.20000 ,69.50000 ,67346.84696 ,0.44060 ,1.00498 ,0.76765 ,-2.42433 ,,,,,,,,
2003-11-28,0.41900 ,0.25500 ,,99.81730 ,99.70000 ,7.30000 ,25.50000 ,-3.18000 ,#N/A,2.28600 ,90.23000 ,9.70028 ,455.00000 ,1202.05000 ,16.32000 ,25.35000 ,70.40000 ,65473.32609 ,0.44060 ,1.00498 ,0.76765 ,-2.42433 ,,,,,,,,
2003-12-05,0.35900 ,0.28000 ,,100.10190 ,100.10000 ,8.30000 ,20.00000 ,-3.55000 ,#N/A,2.36100 ,89.14000 ,9.56684 ,443.00000 ,1190.50000 ,17.09000 ,27.85000 ,65.10000 ,60625.86313 ,0.43103 ,0.72491 ,0.81030 ,-2.08929 ,,,,,,,,
2003-12-12,0.28000 ,0.22600 ,,100.10190 ,100.10000 ,8.30000 ,20.00000 ,-3.55000 ,#N/A,2.43400 ,88.60000 ,9.49029 ,438.00000 ,1185.05000 ,16.41000 ,26.05000 ,54.50000 ,63576.06128 ,0.43103 ,0.72491 ,0.81030 ,-2.08929 ,,,,,,,,
2003-12-19,0.48200 ,0.26200 ,,100.10190 ,100.10000 ,8.30000 ,20.00000 ,-3.55000 ,#N/A,2.34700 ,88.15000 ,9.42144 ,428.00000 ,1190.65000 ,16.42000 ,24.43000 ,50.12500 ,65099.93792 ,0.43103 ,0.72491 ,0.81030 ,-2.08929 ,,,,,,,,
2003-12-26,0.74800 ,0.30700 ,,100.10190 ,100.10000 ,8.30000 ,20.00000 ,-3.55000 ,#N/A,2.33700 ,87.63000 ,9.42354 ,431.00000 ,1199.85000 ,17.45000 ,25.10000 ,51.00000 ,63238.31554 ,0.43103 ,0.72491 ,0.81030 ,-2.08929 ,,,,,,,,
2004-01-02,0.59100 ,0.29800 ,0.10310 ,100.33290 ,100.20000 ,6.90000 ,31.30000 ,-3.29000 ,#N/A,2.47800 ,86.92000 ,9.75306 ,404.00000 ,1195.05000 ,18.22000 ,20.89000 ,50.33300 ,54002.45511 ,0.30222 ,0.63643 ,0.67030 ,-1.77245 ,,,,,,,,
2004-01-09,0.28400 ,0.25600 ,0.13900 ,100.33290 ,100.20000 ,6.90000 ,31.30000 ,-3.29000 ,#N/A,2.42200 ,85.11000 ,9.79378 ,388.00000 ,1181.60000 ,16.75000 ,21.38000 ,44.66700 ,63139.30318 ,0.30222 ,0.63643 ,0.67030 ,-1.77245 ,,,,,,,,
2004-01-16,0.37200 ,0.28700 ,0.15960 ,100.33290 ,100.20000 ,6.90000 ,31.30000 ,-3.29000 ,#N/A,2.35800 ,87.73000 ,9.86400 ,406.00000 ,1186.10000 ,15.00000 ,19.53000 ,52.12500 ,69941.45027 ,0.30222 ,0.63643 ,0.67030 ,-1.77245 ,,,,,,,,
2004-01-23,0.41400 ,0.29900 ,0.13080 ,100.33290 ,100.20000 ,6.90000 ,31.30000 ,-3.29000 ,#N/A,2.41000 ,86.56000 ,10.08397 ,401.00000 ,1184.80000 ,14.84000 ,20.05000 ,54.75000 ,69134.28409 ,0.30222 ,0.63643 ,0.67030 ,-1.77245 ,,,,,,,,
2004-01-30,0.63800 ,0.33200 ,0.22900 ,100.33290 ,100.20000 ,6.90000 ,31.30000 ,-3.29000 ,#N/A,2.31100 ,87.20000 ,10.26625 ,432.00000 ,1173.50000 ,16.63000 ,21.23000 ,60.50000 ,72025.56717 ,0.30222 ,0.63643 ,0.67030 ,-1.77245 ,,,,,,,,
2004-02-06,0.71400 ,0.38300 ,0.22550 ,100.50400 ,100.50000 ,7.70000 ,32.60000 ,-2.58000 ,#N/A,2.32900 ,86.02000 ,10.27935 ,448.00000 ,1167.75000 ,16.00000 ,21.81000 ,67.00000 ,59718.48032 ,0.44755 ,1.33884 ,1.24781 ,-1.77900 ,,,,,,,,
2004-02-13,0.49900 ,0.30400 ,0.18880 ,100.50400 ,100.50000 ,7.70000 ,32.60000 ,-2.58000 ,#N/A,2.36700 ,85.55000 ,9.87245 ,433.00000 ,1156.50000 ,15.58000 ,19.94000 ,58.50000 ,60943.82831 ,0.44755 ,1.33884 ,1.24781 ,-1.77900 ,,,,,,,,
2004-02-20,0.53500 ,0.31100 ,0.24910 ,100.50400 ,100.50000 ,7.70000 ,32.60000 ,-2.58000 ,#N/A,2.39200 ,87.24000 ,9.68814 ,453.00000 ,1167.13000 ,16.04000 ,18.96000 ,53.62500 ,69634.52618 ,0.44755 ,1.33884 ,1.24781 ,-1.77900 ,,,,,,,,
2004-02-27,0.48000 ,0.35700 ,0.28300 ,100.50400 ,100.50000 ,7.70000 ,32.60000 ,-2.58000 ,#N/A,2.32800 ,87.31000 ,9.83680 ,445.00000 ,1176.53000 ,14.55000 ,19.95000 ,53.16700 ,66381.88688 ,0.44755 ,1.33884 ,1.24781 ,-1.77900 ,,,,,,,,
2004-03-05,0.54900 ,0.40900 ,0.26260 ,100.61270 ,100.70000 ,9.90000 ,43.50000 ,-1.65000 ,#N/A,2.28600 ,88.17000 ,10.16283 ,438.00000 ,1172.90000 ,14.48000 ,19.15000 ,52.50000 ,81403.79080 ,0.25318 ,0.94471 ,0.92899 ,-1.96239 ,,,,,,,,
2004-03-12,0.71000 ,0.49100 ,0.29200 ,100.61270 ,100.70000 ,9.90000 ,43.50000 ,-1.65000 ,#N/A,2.25600 ,89.12000 ,10.26166 ,444.00000 ,1180.50000 ,18.30000 ,24.58000 ,63.33300 ,80527.01747 ,0.25318 ,0.94471 ,0.92899 ,-1.96239 ,,,,,,,,
2004-03-19,0.52100 ,0.51000 ,0.34050 ,100.61270 ,100.70000 ,9.90000 ,43.50000 ,-1.65000 ,#N/A,2.25900 ,88.13000 ,10.37222 ,429.00000 ,1158.30000 ,19.15000 ,21.89000 ,57.37500 ,77440.62196 ,0.25318 ,0.94471 ,0.92899 ,-1.96239 ,,,,,,,,
2004-03-26,0.55400 ,0.49800 ,0.31640 ,100.61270 ,100.70000 ,9.90000 ,43.50000 ,-1.65000 ,#N/A,2.24700 ,88.89000 ,10.72883 ,435.00000 ,1157.78000 ,17.33000 ,24.06000 ,55.75000 ,76381.65658 ,0.25318 ,0.94471 ,0.92899 ,-1.96239 ,,,,,,,,
2004-04-02,0.26000 ,0.41200 ,0.28300 ,100.67260 ,101.00000 ,14.60000 ,37.70000 ,3.23000 ,#N/A,2.29500 ,88.51000 ,10.94736 ,423.00000 ,1141.68000 ,15.64000 ,23.45000 ,53.00000 ,83796.75081 ,0.23573 ,1.21166 ,0.58995 ,-1.65822 ,,,,,,,,
2004-04-09,0.26800 ,0.37400 ,0.23800 ,100.67260 ,101.00000 ,14.60000 ,37.70000 ,3.23000 ,#N/A,2.33200 ,88.97000 ,10.47282 ,419.00000 ,1143.95000 ,16.26000 ,21.09000 ,52.50000 ,82120.32282 ,0.23573 ,1.21166 ,0.58995 ,-1.65822 ,,,,,,,,
2004-04-16,0.40000 ,0.35700 ,0.25030 ,100.67260 ,101.00000 ,14.60000 ,37.70000 ,3.23000 ,#N/A,2.35100 ,89.94000 ,10.66963 ,435.00000 ,1160.15000 ,14.94000 ,23.23000 ,56.12500 ,82476.20257 ,0.23573 ,1.21166 ,0.58995 ,-1.65822 ,,,,,,,,
2004-04-23,0.40700 ,0.35400 ,0.31120 ,100.67260 ,101.00000 ,14.60000 ,37.70000 ,3.23000 ,#N/A,2.22400 ,91.08000 ,10.64138 ,439.00000 ,1158.45000 ,14.01000 ,20.88000 ,54.50000 ,75192.04924 ,0.23573 ,1.21166 ,0.58995 ,-1.65822 ,,,,,,,,
2004-04-30,0.57500 ,0.46300 ,0.35370 ,100.69210 ,101.00000 ,14.60000 ,36.70000 ,3.23000 ,#N/A,2.18800 ,90.48000 ,10.61090 ,478.00000 ,1173.35000 ,17.19000 ,24.47000 ,64.41700 ,58009.06878 ,0.25871 ,1.07319 ,0.94112 ,-1.32714 ,,,,,,,,
2004-05-07,0.59600 ,0.54900 ,0.41510 ,100.69210 ,100.90000 ,10.60000 ,36.70000 ,0.29000 ,#N/A,2.15100 ,91.13000 ,10.53800 ,541.00000 ,1171.25000 ,18.13000 ,27.05000 ,68.08300 ,48814.54706 ,0.25871 ,1.07319 ,0.94112 ,-1.32714 ,,,,,,,,
2004-05-14,0.62400 ,0.55300 ,0.38540 ,100.69210 ,100.90000 ,10.60000 ,36.70000 ,0.29000 ,#N/A,2.23600 ,91.66000 ,10.59882 ,512.00000 ,1186.95000 ,18.47000 ,36.36000 ,67.50000 ,43072.43220 ,0.25871 ,1.07319 ,0.94112 ,-1.32714 ,,,,,,,,
2004-05-21,0.54200 ,0.56600 ,0.37340 ,100.69210 ,100.90000 ,10.60000 ,36.70000 ,0.29000 ,#N/A,2.21300 ,90.49000 ,10.48615 ,517.00000 ,1175.25000 ,18.49000 ,34.47000 ,64.30000 ,43209.06863 ,0.25871 ,1.07319 ,0.94112 ,-1.32714 ,,,,,,,,
2004-05-28,0.39100 ,0.49000 ,0.35190 ,100.69210 ,100.90000 ,10.60000 ,36.70000 ,0.29000 ,#N/A,2.11300 ,88.90000 ,10.59329 ,508.00000 ,1164.90000 ,15.50000 ,27.00000 ,62.80000 ,51733.97666 ,0.25871 ,1.07319 ,0.94112 ,-1.32714 ,,,,,,,,
2004-06-04,0.27000 ,0.50000 ,0.31970 ,100.68470 ,101.00000 ,13.60000 ,42.00000 ,1.18000 ,#N/A,2.08300 ,88.54000 ,10.48940 ,493.00000 ,1163.75000 ,16.78000 ,34.29000 ,61.66700 ,27927.28789 ,0.43143 ,2.21571 ,1.37072 ,-0.56075 ,,,,,,,,
2004-06-11,0.15900 ,0.40400 ,0.29370 ,100.68470 ,101.00000 ,13.60000 ,42.00000 ,1.18000 ,#N/A,1.99200 ,90.01000 ,10.30337 ,494.00000 ,1163.95000 ,15.04000 ,39.50000 ,59.00000 ,24935.35123 ,0.43143 ,2.21571 ,1.37072 ,-0.56075 ,,,,,,,,
2004-06-18,0.18600 ,0.40000 ,0.29540 ,100.68470 ,101.00000 ,13.60000 ,42.00000 ,1.18000 ,#N/A,1.92500 ,89.08000 ,10.20571 ,488.00000 ,1160.05000 ,14.99000 ,36.34000 ,57.81300 ,27062.25965 ,0.43143 ,2.21571 ,1.37072 ,-0.56075 ,,,,,,,,
2004-06-25,0.42600 ,0.41800 ,0.33640 ,100.68470 ,101.00000 ,13.60000 ,42.00000 ,1.18000 ,#N/A,1.91000 ,88.88000 ,10.18311 ,494.00000 ,1149.00000 ,15.19000 ,32.45000 ,57.37500 ,29633.94917 ,0.43143 ,2.21571 ,1.37072 ,-0.56075 ,,,,,,,,
2004-07-02,0.36800 ,0.37500 ,0.32200 ,100.65930 ,100.70000 ,15.80000 ,38.30000 ,-0.29000 ,#N/A,1.93500 ,87.99000 ,9.99875 ,482.00000 ,1155.05000 ,15.08000 ,31.95000 ,53.06300 ,12065.13159 ,0.28048 ,1.07071 ,0.82886 ,0.15387 ,,,,,,,,
2004-07-09,0.54900 ,0.42200 ,0.35240 ,100.65930 ,100.70000 ,15.80000 ,38.30000 ,-0.29000 ,#N/A,1.94200 ,87.42000 ,9.70813 ,489.00000 ,1149.25000 ,15.78000 ,31.11000 ,53.87500 ,-1422.70578 ,0.28048 ,1.07071 ,0.82886 ,0.15387 ,,,,,,,,
2004-07-16,0.24700 ,0.30900 ,0.32470 ,100.65930 ,100.70000 ,15.80000 ,38.30000 ,-0.29000 ,#N/A,1.85400 ,87.14000 ,9.30172 ,460.00000 ,1164.60000 ,14.34000 ,27.81000 ,53.50000 ,-7983.12381 ,0.28048 ,1.07071 ,0.82886 ,0.15387 ,,,,,,,,
2004-07-23,0.45400 ,0.40300 ,0.32450 ,100.65930 ,100.70000 ,15.80000 ,38.30000 ,-0.29000 ,#N/A,1.77900 ,89.26000 ,9.09067 ,470.00000 ,1166.25000 ,16.50000 ,28.41000 ,52.00000 ,-1540.75592 ,0.28048 ,1.07071 ,0.82886 ,0.15387 ,,,,,,,,
2004-07-30,0.51000 ,0.40100 ,0.32480 ,100.65930 ,100.60000 ,9.30000 ,38.30000 ,4.27000 ,#N/A,1.79600 ,89.96000 ,9.39632 ,466.00000 ,1170.10000 ,15.32000 ,28.62000 ,49.65000 ,22312.15105 ,0.28048 ,1.07071 ,0.82886 ,0.15387 ,,,,,,,,
2004-08-06,0.60800 ,0.55500 ,0.35960 ,100.61740 ,100.60000 ,9.30000 ,36.10000 ,4.27000 ,#N/A,1.83500 ,88.36000 ,9.11296 ,466.00000 ,1162.20000 ,19.34000 ,28.86000 ,47.68800 ,25153.12588 ,0.47871 ,0.77800 ,0.66724 ,0.00287 ,,,,,,,,
2004-08-13,0.47100 ,0.50600 ,0.37630 ,100.61740 ,100.60000 ,9.30000 ,36.10000 ,4.27000 ,#N/A,1.77100 ,87.90000 ,9.13844 ,455.00000 ,1161.70000 ,17.98000 ,26.98000 ,47.40000 ,25280.12315 ,0.47871 ,0.77800 ,0.66724 ,0.00287 ,,,,,,,,
2004-08-20,0.40000 ,0.43500 ,0.36580 ,100.61740 ,100.60000 ,9.30000 ,36.10000 ,4.27000 ,#N/A,1.79600 ,88.12000 ,9.26895 ,439.00000 ,1154.35000 ,16.00000 ,23.05000 ,44.30000 ,16818.90931 ,0.47871 ,0.77800 ,0.66724 ,0.00287 ,,,,,,,,
2004-08-27,0.35200 ,0.38500 ,0.36700 ,100.61740 ,100.60000 ,9.30000 ,36.10000 ,4.27000 ,#N/A,1.74400 ,89.77000 ,9.48146 ,435.00000 ,1152.75000 ,14.71000 ,22.12000 ,38.75000 ,21656.41473 ,0.47871 ,0.77800 ,0.66724 ,0.00287 ,,,,,,,,
2004-09-03,0.28200 ,0.35900 ,0.36940 ,100.56590 ,100.40000 ,13.00000 ,28.80000 ,1.35000 ,#N/A,1.71300 ,89.63000 ,9.45394 ,431.00000 ,1150.10000 ,13.91000 ,23.05000 ,38.40000 ,27161.59690 ,0.55505 ,0.70528 ,0.57083 ,-0.17382 ,,,,,,,,
2004-09-10,0.19300 ,0.33300 ,0.33150 ,100.56590 ,100.40000 ,13.00000 ,28.80000 ,1.35000 ,#N/A,1.70300 ,88.39000 ,9.28345 ,428.00000 ,1145.85000 ,13.76000 ,20.23000 ,36.00000 ,30261.56462 ,0.55505 ,0.70528 ,0.57083 ,-0.17382 ,,,,,,,,
2004-09-17,0.27300 ,0.29500 ,0.32770 ,100.56590 ,100.40000 ,13.00000 ,28.80000 ,1.35000 ,#N/A,1.63000 ,88.84000 ,8.73756 ,414.00000 ,1146.55000 ,14.03000 ,22.52000 ,36.18800 ,27663.23502 ,0.55505 ,0.70528 ,0.57083 ,-0.17382 ,,,,,,,,
2004-09-24,0.39400 ,0.29400 ,0.35160 ,100.56590 ,100.40000 ,13.00000 ,28.80000 ,1.35000 ,#N/A,1.45800 ,88.40000 ,8.59505 ,424.00000 ,1149.00000 ,14.28000 ,23.50000 ,37.12500 ,28550.89756 ,0.55505 ,0.70528 ,0.57083 ,-0.17382 ,,,,,,,,
2004-10-01,0.31500 ,0.26000 ,0.33110 ,100.51960 ,100.10000 ,9.10000 ,22.40000 ,-1.09000 ,#N/A,1.56300 ,87.63000 ,8.75173 ,416.00000 ,1148.90000 ,12.75000 ,22.07000 ,38.75000 ,26221.04235 ,0.34026 ,0.40510 ,0.85560 ,-0.46416 ,,,,,,,,
2004-10-08,0.41000 ,0.23900 ,0.32620 ,100.51960 ,100.10000 ,9.10000 ,22.40000 ,-1.09000 ,#N/A,1.54500 ,87.51000 ,8.26754 ,397.00000 ,1148.00000 ,15.05000 ,24.51000 ,37.12500 ,29491.11262 ,0.34026 ,0.40510 ,0.85560 ,-0.46416 ,,,,,,,,
2004-10-15,0.44900 ,0.26100 ,0.36870 ,100.51960 ,100.10000 ,9.10000 ,22.40000 ,-1.09000 ,#N/A,1.53500 ,87.09000 ,8.42077 ,412.00000 ,1145.45000 ,15.04000 ,25.81000 ,36.50000 ,14907.08353 ,0.34026 ,0.40510 ,0.85560 ,-0.46416 ,,,,,,,,
2004-10-22,0.61700 ,0.30400 ,0.38230 ,100.51960 ,100.10000 ,9.10000 ,22.40000 ,-1.09000 ,#N/A,1.45600 ,85.87000 ,8.85665 ,419.00000 ,1140.60000 ,15.28000 ,26.17000 ,36.62500 ,8725.72609 ,0.34026 ,0.40510 ,0.85560 ,-0.46416 ,,,,,,,,
2004-10-29,0.51500 ,0.35500 ,0.32820 ,100.51960 ,100.10000 ,9.10000 ,22.40000 ,-1.09000 ,#N/A,1.47300 ,84.91000 ,9.35603 ,413.00000 ,1119.35000 ,16.27000 ,27.17000 ,32.00000 ,1874.84767 ,0.34026 ,0.40510 ,0.85560 ,-0.46416 ,,,,,,,,
2004-11-05,0.22400 ,0.21600 ,0.29630 ,100.48330 ,99.80000 ,8.80000 ,19.70000 ,1.71000 ,#N/A,1.41000 ,84.01000 ,9.19566 ,392.00000 ,1110.55000 ,13.84000 ,24.55000 ,28.50000 ,-676.81355 ,0.69581 ,0.65902 ,0.98289 ,-1.09298 ,,,,,,,,
2004-11-12,0.13100 ,0.18500 ,0.29760 ,100.48330 ,99.80000 ,8.80000 ,19.70000 ,1.71000 ,#N/A,1.36300 ,83.69000 ,8.98810 ,387.00000 ,1100.15000 ,13.33000 ,23.59000 ,24.41700 ,-5658.67106 ,0.69581 ,0.65902 ,0.98289 ,-1.09298 ,,,,,,,,
2004-11-19,0.27700 ,0.19500 ,0.29150 ,100.48330 ,99.80000 ,8.80000 ,19.70000 ,1.71000 ,#N/A,1.28400 ,83.31000 ,9.29610 ,381.00000 ,1068.75000 ,13.50000 ,24.64000 ,24.90000 ,-4385.03179 ,0.69581 ,0.65902 ,0.98289 ,-1.09298 ,,,,,,,,
2004-11-26,0.21900 ,0.18300 ,0.30440 ,100.48330 ,99.80000 ,8.80000 ,19.70000 ,1.71000 ,#N/A,1.21500 ,81.78000 ,9.61403 ,376.00000 ,1046.50000 ,12.78000 ,25.21000 ,30.00000 ,-10703.44901 ,0.69581 ,0.65902 ,0.98289 ,-1.09298 ,,,,,,,,
2004-12-03,0.30000 ,0.19200 ,0.29890 ,100.45830 ,99.70000 ,6.20000 ,26.50000 ,-0.14000 ,#N/A,1.33200 ,80.98000 ,9.36328 ,375.00000 ,1044.90000 ,12.96000 ,23.79000 ,29.57100 ,-14499.81419 ,0.69067 ,0.58174 ,0.72347 ,-1.26044 ,,,,,,,,
2004-12-10,0.58700 ,0.23700 ,0.31430 ,100.45830 ,99.70000 ,6.20000 ,26.50000 ,-0.14000 ,#N/A,1.21500 ,82.67000 ,9.82866 ,380.00000 ,1067.40000 ,12.76000 ,23.92000 ,33.04200 ,-34972.05638 ,0.69067 ,0.58174 ,0.72347 ,-1.26044 ,,,,,,,,
2004-12-17,0.43100 ,0.21800 ,0.28710 ,100.45830 ,99.70000 ,6.20000 ,26.50000 ,-0.14000 ,#N/A,1.19700 ,82.16000 ,9.41853 ,361.00000 ,1060.05000 ,11.95000 ,22.75000 ,31.50000 ,-33561.00576 ,0.69067 ,0.58174 ,0.72347 ,-1.26044 ,,,,,,,,
2004-12-24,0.42100 ,0.23500 ,0.27800 ,100.45830 ,99.70000 ,6.20000 ,26.50000 ,-0.14000 ,#N/A,1.22000 ,81.28000 ,9.65601 ,355.00000 ,1047.95000 ,11.23000 ,21.72000 ,31.87500 ,-29123.31043 ,0.69067 ,0.58174 ,0.72347 ,-1.26044 ,0.34654 ,0.23686 ,1.00000 ,,,,100.00000 ,100.00000 
2004-12-31,0.55700 ,0.26700 ,0.29970 ,100.42960 ,99.50000 ,7.80000 ,17.60000 ,0.57000 ,#N/A,1.15100 ,80.85000 ,9.94518 ,356.00000 ,1035.10000 ,13.29000 ,21.29000 ,32.00000 ,-32593.75788 ,0.46977 ,0.49650 ,0.71258 ,-1.44165 ,0.32251 ,0.22130 ,1.00000 ,,1.00000 ,,100.66025 ,104.20018 
2005-01-07,0.45000 ,0.19600 ,0.29260 ,100.42960 ,99.50000 ,7.80000 ,17.60000 ,0.57000 ,#N/A,1.07800 ,83.60000 ,9.61107 ,370.00000 ,1051.20000 ,13.49000 ,21.94000 ,32.60000 ,-21327.46923 ,0.46977 ,0.49650 ,0.71258 ,-1.44165 ,0.31714 ,0.23484 ,1.00000 ,,1.00000 ,,98.06817 ,101.28325 
2005-01-14,0.42800 ,0.16100 ,0.29850 ,100.42960 ,99.50000 ,7.80000 ,17.60000 ,0.57000 ,#N/A,0.99700 ,82.97000 ,9.29385 ,375.00000 ,1042.85000 ,12.43000 ,20.09000 ,33.08300 ,-11496.41532 ,0.46977 ,0.49650 ,0.71258 ,-1.44165 ,0.28850 ,0.22005 ,1.00000 ,,1.00000 ,,98.26917 ,105.26786 
2005-01-21,0.48900 ,0.19300 ,0.31350 ,100.42960 ,99.50000 ,7.80000 ,17.60000 ,0.57000 ,#N/A,0.99600 ,83.26000 ,9.25662 ,378.00000 ,1038.00000 ,14.36000 ,18.40000 ,33.50000 ,-6761.77755 ,0.46977 ,0.49650 ,0.71258 ,-1.44165 ,0.29989 ,0.21394 ,1.00000 ,,1.00000 ,,97.20143 ,106.95569 
2005-01-28,0.37200 ,0.15800 ,0.29230 ,100.42960 ,99.50000 ,7.80000 ,17.60000 ,0.57000 ,#N/A,0.88300 ,83.48000 ,9.21425 ,369.00000 ,1023.80000 ,13.24000 ,18.42000 ,32.16700 ,-5731.12460 ,0.46977 ,0.49650 ,0.71258 ,-1.44165 ,0.28841 ,0.20790 ,1.00000 ,,1.00000 ,,97.74115 ,107.18596 
2005-02-04,0.21200 ,0.11200 ,0.28410 ,100.37640 ,99.40000 ,4.20000 ,18.30000 ,3.77000 ,#N/A,0.79200 ,84.39000 ,8.69637 ,360.00000 ,1026.95000 ,11.21000 ,17.91000 ,29.00000 ,-3887.27445 ,0.55447 ,0.83384 ,0.83583 ,-2.09036 ,0.33789 ,0.31656 ,1.00000 ,,1.00000 ,,99.92500 ,108.57699 
2005-02-11,0.17900 ,0.09400 ,0.28090 ,100.37640 ,99.40000 ,4.20000 ,18.30000 ,3.77000 ,#N/A,0.75800 ,84.57000 ,8.65849 ,355.00000 ,1033.25000 ,11.43000 ,18.41000 ,29.42900 ,-3178.93682 ,0.55447 ,0.83384 ,0.83583 ,-2.09036 ,0.34082 ,0.32014 ,1.00000 ,,1.00000 ,,100.45945 ,110.16804 
2005-02-18,0.15900 ,0.05700 ,0.21970 ,100.37640 ,99.40000 ,4.20000 ,18.30000 ,3.77000 ,#N/A,0.82800 ,83.49000 ,8.65240 ,348.00000 ,1024.05000 ,11.18000 ,16.59000 ,31.07100 ,2655.95709 ,0.55447 ,0.83384 ,0.83583 ,-2.09036 ,0.33414 ,0.31856 ,1.00000 ,,1.00000 ,,101.10767 ,114.45623 
2005-02-25,0.26800 ,0.06300 ,0.21820 ,100.37640 ,99.40000 ,4.20000 ,18.30000 ,3.77000 ,#N/A,0.74000 ,82.66000 ,8.59033 ,346.00000 ,1008.03000 ,11.49000 ,16.29000 ,31.71400 ,10182.70542 ,0.55447 ,0.83384 ,0.83583 ,-2.09036 ,0.33253 ,0.31868 ,1.00000 ,,1.00000 ,,101.95267 ,115.95155 
