Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2004-05-14,0.624,0.553,0.3854,100.6921,100.9,10.6,36.7,0.29,#N/A,2.236,91.66,10.59882,512,1186.95,18.47,36.36,67.5,43072.4322,0.25871,1.07319,0.94112,-1.32714,,,,,,,243.45,768.46
2004-05-21,0.542,0.566,0.3734,100.6921,100.9,10.6,36.7,0.29,#N/A,2.213,90.49,10.48615,517,1175.25,18.49,34.47,64.3,43209.06863,0.25871,1.07319,0.94112,-1.32714,,,,,,,245.89,786.36
2004-05-28,0.391,0.49,0.3519,100.6921,100.9,10.6,36.7,0.29,#N/A,2.113,88.9,10.59329,508,1164.9,15.5,27,62.8,51733.97666,0.25871,1.07319,0.94112,-1.32714,,,,,,,252.17,816.51
2004-06-04,0.27,0.5,0.3197,100.6847,101,13.6,42,1.18,#N/A,2.083,88.54,10.4894,493,1163.75,16.78,34.29,61.667,27927.28789,0.43143,2.21571,1.37072,-0.56075,,,,,,,252.23,780.74
2004-06-11,0.159,0.404,0.2937,100.6847,101,13.6,42,1.18,#N/A,1.992,90.01,10.30337,494,1163.95,15.04,39.5,59,24935.35123,0.43143,2.21571,1.37072,-0.56075,,,,,,,254.16,751.53
2004-06-18,0.186,0.4,0.2954,100.6847,101,13.6,42,1.18,#N/A,1.925,89.08,10.20571,488,1160.05,14.99,36.34,57.813,27062.25965,0.43143,2.21571,1.37072,-0.56075,,,,,,,255.14,741.73
2004-06-25,0.426,0.418,0.3364,100.6847,101,13.6,42,1.18,#N/A,1.91,88.88,10.18311,494,1149,15.19,32.45,57.375,29633.94917,0.43143,2.21571,1.37072,-0.56075,,,,,,,256.21,779.03
2004-07-02,0.368,0.375,0.322,100.6593,100.7,15.8,38.3,-0.29,#N/A,1.935,87.99,9.99875,482,1155.05,15.08,31.95,53.063,12065.13159,0.28048,1.07071,0.82886,0.15387,,,,,,,255.04,755.42
2004-07-09,0.549,0.422,0.3524,100.6593,100.7,15.8,38.3,-0.29,#N/A,1.942,87.42,9.70813,489,1149.25,15.78,31.11,53.875,-1422.70578,0.28048,1.07071,0.82886,0.15387,,,,,,,253.4,747.46
2004-07-16,0.247,0.309,0.3247,100.6593,100.7,15.8,38.3,-0.29,#N/A,1.854,87.14,9.30172,460,1164.6,14.34,27.81,53.5,-7983.12381,0.28048,1.07071,0.82886,0.15387,,,,,,,251.41,739.39
2004-07-23,0.454,0.403,0.3245,100.6593,100.7,15.8,38.3,-0.29,#N/A,1.779,89.26,9.09067,470,1166.25,16.5,28.41,52,-1540.75592,0.28048,1.07071,0.82886,0.15387,,,,,,,246.05,737.51
2004-07-30,0.51,0.401,0.3248,100.6593,100.6,9.3,38.3,4.27,#N/A,1.796,89.96,9.39632,466,1170.1,15.32,28.62,49.65,22312.15105,0.28048,1.07071,0.82886,0.15387,,,,,,,248.45,735.34
2004-08-06,0.608,0.555,0.3596,100.6174,100.6,9.3,36.1,4.27,#N/A,1.835,88.36,9.11296,466,1162.2,19.34,28.86,47.688,25153.12588,0.47871,0.778,0.66724,0.00287,,,,,,,243.05,733.95
2004-08-13,0.471,0.506,0.3763,100.6174,100.6,9.3,36.1,4.27,#N/A,1.771,87.9,9.13844,455,1161.7,17.98,26.98,47.4,25280.12315,0.47871,0.778,0.66724,0.00287,,,,,,,242.03,776.02
2004-08-20,0.4,0.435,0.3658,100.6174,100.6,9.3,36.1,4.27,#N/A,1.796,88.12,9.26895,439,1154.35,16,23.05,44.3,16818.90931,0.47871,0.778,0.66724,0.00287,,,,,,,247.85,787.64
2004-08-27,0.352,0.385,0.367,100.6174,100.6,9.3,36.1,4.27,#N/A,1.744,89.77,9.48146,435,1152.75,14.71,22.12,38.75,21656.41473,0.47871,0.778,0.66724,0.00287,,,,,,,250.15,810.3
2004-09-03,0.282,0.359,0.3694,100.5659,100.4,13,28.8,1.35,#N/A,1.713,89.63,9.45394,431,1150.1,13.91,23.05,38.4,27161.5969,0.55505,0.70528,0.57083,-0.17382,,,,,,,251.11,820.69
2004-09-10,0.193,0.333,0.3315,100.5659,100.4,13,28.8,1.35,#N/A,1.703,88.39,9.28345,428,1145.85,13.76,20.23,36,30261.56462,0.55505,0.70528,0.57083,-0.17382,,,,,,,254.39,836.34
2004-09-17,0.273,0.295,0.3277,100.5659,100.4,13,28.8,1.35,#N/A,1.63,88.84,8.73756,414,1146.55,14.03,22.52,36.188,27663.23502,0.55505,0.70528,0.57083,-0.17382,,,,,,,255.15,848.11
2004-09-24,0.394,0.294,0.3516,100.5659,100.4,13,28.8,1.35,#N/A,1.458,88.4,8.59505,424,1149,14.28,23.5,37.125,28550.89756,0.55505,0.70528,0.57083,-0.17382,,,,,,,252.83,832.1
2004-10-01,0.315,0.26,0.3311,100.5196,100.1,9.1,22.4,-1.09,#N/A,1.563,87.63,8.75173,416,1148.9,12.75,22.07,38.75,26221.04235,0.34026,0.4051,0.8556,-0.46416,,,,,,,258,846.01
2004-10-08,0.41,0.239,0.3262,100.5196,100.1,9.1,22.4,-1.09,#N/A,1.545,87.51,8.26754,397,1148,15.05,24.51,37.125,29491.11262,0.34026,0.4051,0.8556,-0.46416,,,,,,,258.6,881.38
2004-10-15,0.449,0.261,0.3687,100.5196,100.1,9.1,22.4,-1.09,#N/A,1.535,87.09,8.42077,412,1145.45,15.04,25.81,36.5,14907.08353,0.34026,0.4051,0.8556,-0.46416,,,,,,,255.21,841.94
2004-10-22,0.617,0.304,0.3823,100.5196,100.1,9.1,22.4,-1.09,#N/A,1.456,85.87,8.85665,419,1140.6,15.28,26.17,36.625,8725.72609,0.34026,0.4051,0.8556,-0.46416,,,,,,,254.93,828.17
2004-10-29,0.515,0.355,0.3282,100.5196,100.1,9.1,22.4,-1.09,#N/A,1.473,84.91,9.35603,413,1119.35,16.27,27.17,32,1874.84767,0.34026,0.4051,0.8556,-0.46416,,,,,,,260.38,834.84
2004-11-05,0.224,0.216,0.2963,100.4833,99.8,8.8,19.7,1.71,#N/A,1.41,84.01,9.19566,392,1110.55,13.84,24.55,28.5,-676.81355,0.69581,0.65902,0.98289,-1.09298,,,,,,,269.08,860.68
2004-11-12,0.131,0.185,0.2976,100.4833,99.8,8.8,19.7,1.71,#N/A,1.363,83.69,8.9881,387,1100.15,13.33,23.59,24.417,-5658.67106,0.69581,0.65902,0.98289,-1.09298,,,,,,,272.59,876.67
2004-11-19,0.277,0.195,0.2915,100.4833,99.8,8.8,19.7,1.71,#N/A,1.284,83.31,9.2961,381,1068.75,13.5,24.64,24.9,-4385.03179,0.69581,0.65902,0.98289,-1.09298,,,,,,,272.43,867.03
2004-11-26,0.219,0.183,0.3044,100.4833,99.8,8.8,19.7,1.71,#N/A,1.215,81.78,9.61403,376,1046.5,12.78,25.21,30,-10703.44901,0.69581,0.65902,0.98289,-1.09298,,,,,,,275.27,858.12
2004-12-03,0.3,0.192,0.2989,100.4583,99.7,6.2,26.5,-0.14,#N/A,1.332,80.98,9.36328,375,1044.9,12.96,23.79,29.571,-14499.81419,0.69067,0.58174,0.72347,-1.26044,,,,,,,278.17,882.55
2004-12-10,0.587,0.237,0.3143,100.4583,99.7,6.2,26.5,-0.14,#N/A,1.215,82.67,9.82866,380,1067.4,12.76,23.92,33.042,-34972.05638,0.69067,0.58174,0.72347,-1.26044,,,,,,,273.96,844.85
2004-12-17,0.431,0.218,0.2871,100.4583,99.7,6.2,26.5,-0.14,#N/A,1.197,82.16,9.41853,361,1060.05,11.95,22.75,31.5,-33561.00576,0.69067,0.58174,0.72347,-1.26044,,,,,,,277.01,875.13
2004-12-24,0.421,0.235,0.278,100.4583,99.7,6.2,26.5,-0.14,#N/A,1.22,81.28,9.65601,355,1047.95,11.23,21.72,31.875,-29123.31043,0.69067,0.58174,0.72347,-1.26044,0.34654,0.23686,1,,,,282.78,879.92
2004-12-31,0.557,0.267,0.2997,100.4296,99.5,7.8,17.6,0.57,#N/A,1.151,80.85,9.94518,356,1035.1,13.29,21.29,32,-32593.75788,0.46977,0.4965,0.71258,-1.44165,0.32251,0.2213,1,,1,,284.52,895.92
2005-01-07,0.45,0.196,0.2926,100.4296,99.5,7.8,17.6,0.57,#N/A,1.078,83.6,9.61107,370,1051.2,13.49,21.94,32.6,-21327.46923,0.46977,0.4965,0.71258,-1.44165,0.31714,0.23484,1,,1,,277.1,870.84
2005-01-14,0.428,0.161,0.2985,100.4296,99.5,7.8,17.6,0.57,#N/A,0.997,82.97,9.29385,375,1042.85,12.43,20.09,33.083,-11496.41532,0.46977,0.4965,0.71258,-1.44165,0.2885,0.22005,1,,1,,277.62,905.1
2005-01-21,0.489,0.193,0.3135,100.4296,99.5,7.8,17.6,0.57,#N/A,0.996,83.26,9.25662,378,1038,14.36,18.4,33.5,-6761.77755,0.46977,0.4965,0.71258,-1.44165,0.29989,0.21394,1,,1,,274.58,919.61
2005-01-28,0.372,0.158,0.2923,100.4296,99.5,7.8,17.6,0.57,#N/A,0.883,83.48,9.21425,369,1023.8,13.24,18.42,32.167,-5731.1246,0.46977,0.4965,0.71258,-1.44165,0.28841,0.2079,1,,1,,276.05,921.59
2005-02-04,0.212,0.112,0.2841,100.3764,99.4,4.2,18.3,3.77,#N/A,0.792,84.39,8.69637,360,1026.95,11.21,17.91,29,-3887.27445,0.55447,0.83384,0.83583,-2.09036,0.33789,0.31656,1,,1,,282.1,933.55
2005-02-11,0.179,0.094,0.2809,100.3764,99.4,4.2,18.3,3.77,#N/A,0.758,84.57,8.65849,355,1033.25,11.43,18.41,29.429,-3178.93682,0.55447,0.83384,0.83583,-2.09036,0.34082,0.32014,1,,1,,283.45,947.23
2005-02-18,0.159,0.057,0.2197,100.3764,99.4,4.2,18.3,3.77,#N/A,0.828,83.49,8.6524,348,1024.05,11.18,16.59,31.071,2655.95709,0.55447,0.83384,0.83583,-2.09036,0.33414,0.31856,1,,1,,285.15,984.1
2005-02-25,0.268,0.063,0.2182,100.3764,99.4,4.2,18.3,3.77,#N/A,0.74,82.66,8.59033,346,1008.03,11.49,16.29,31.714,10182.70542,0.55447,0.83384,0.83583,-2.09036,0.33253,0.31868,1,,1,,287.4,996.95
2005-03-04,0.319,0.083,0.244,100.2962,99.2,7.7,6.6,-3.64,#N/A,0.75,82.52,8.49124,338,1008.3,11.94,18.89,29.857,14486.11584,0.61422,0.6332,0.62219,-1.99643,0.29728,0.22181,1,,1,,291.03,1012.96
2005-03-11,0.454,0.131,0.2582,100.2962,99.2,7.7,6.6,-3.64,#N/A,0.824,81.42,8.64356,340,999.85,12.8,17.85,29.429,17146.34277,0.61422,0.6332,0.62219,-1.99643,0.30449,0.21585,1,,1,,288.52,1022.79
2005-03-18,0.619,0.174,0.2897,100.2962,99.2,7.7,6.6,-3.64,#N/A,0.811,82.05,8.53142,364,1004.45,13.14,21.63,33.656,12049.80187,0.61422,0.6332,0.62219,-1.99643,0.3101,0.26614,1,,1,,285.08,979.72
2005-03-25,0.64,0.246,0.3404,100.2962,99.2,7.7,6.6,-3.64,#N/A,0.74,84.15,8.54782,394,1014.3,13.42,20.1,40.125,6361.07258,0.61422,0.6332,0.62219,-1.99643,0.33734,0.27778,1,,1,,279.55,965.3
2005-04-01,0.644,0.318,0.3918,100.2054,99.5,0.9,13.1,4.53,#N/A,0.72,84.43,8.60887,386,1012,14.09,18.92,38.15,1557.52058,0.67868,0.7296,0.69981,-1.78966,0.39022,0.30456,1,,1,,280.01,981.9
2005-04-08,0.447,0.258,0.3748,100.2054,99.5,0.9,13.1,4.53,#N/A,0.725,84.4,8.27162,376,1015.15,12.62,18.79,36.389,-568.0213,0.67868,0.7296,0.69981,-1.78966,0.36138,0.2987,1,,1,,281.27,992.17
2005-04-15,0.761,0.483,0.4439,100.2054,99.5,0.9,13.1,4.53,#N/A,0.749,84.56,8.39592,408,1022,17.74,21.71,39.375,-2906.64171,0.67868,0.7296,0.69981,-1.78966,0.42308,0.34588,1,,1,,273.85,947.22
2005-04-22,0.636,0.491,0.4381,100.2054,99.5,0.9,13.1,4.53,#N/A,0.637,83.5,8.47906,389,1004,15.38,20.31,36.5,-5585.79966,0.67868,0.7296,0.69981,-1.78966,0.39744,0.31757,1,,1,,275.29,940.79
2005-04-29,0.684,0.527,0.4919,100.2054,99.5,0.9,13.1,4.53,#N/A,0.546,84.43,8.33537,395,997.1,15.31,22.48,35.357,-9798.92072,0.67868,0.7296,0.69981,-1.78966,0.39984,0.33779,1,,1,,273.7,911.3
2005-05-06,0.328,0.422,0.4569,100.1302,100,5.5,6.5,5.12,#N/A,0.54,84.62,8.17986,373,997.5,14.05,19.74,33.571,-9853.93954,1.42036,0.79981,0.57408,-1.58023,0.42147,0.23946,1,,1,,278.13,940.85
2005-05-13,0.781,0.613,0.4708,100.1302,100,5.5,6.5,5.12,#N/A,0.532,86.1,8.31722,392,1000.5,16.32,20.44,42.417,-13815.2568,1.42036,0.79981,0.57408,-1.58023,0.46394,0.27901,1,,1,,272.64,923.19
2005-05-20,0.449,0.47,0.4772,100.1302,100,5.5,6.5,5.12,#N/A,0.461,86.63,8.15553,383,1008,13.14,18.09,42.25,-18498.11959,1.42036,0.79981,0.57408,-1.58023,0.42388,0.2564,1,,1,,277.34,952.19
2005-05-27,0.273,0.382,0.4862,100.1302,100,5.5,6.5,5.12,#N/A,0.43,86.42,8.17768,372,1002.5,12.15,16.39,40.774,-23886.33472,1.42036,0.79981,0.57408,-1.58023,0.41106,0.24381,1,,1,,279.75,960.91
2005-06-03,0.271,0.409,0.4497,100.0958,100,3.3,11,2.77,#N/A,0.414,88.04,8.33943,366,1007.5,12.15,16.39,40.6,-16068.37163,0.67646,0.64787,0.40961,-1.51394,0.36378,0.19273,1,,1,,279.67,976.09
2005-06-10,0.286,0.412,0.4309,100.0958,100,3.3,11,2.77,#N/A,0.358,88.69,8.22401,371,1009.5,11.96,16.46,41.167,-12643.03796,0.67646,0.64787,0.40961,-1.51394,0.3718,0.20207,1,,1,,279.85,990.79
2005-06-17,0.189,0.314,0.4173,100.0958,100,3.3,11,2.77,#N/A,0.367,87.65,8.26818,312,1009,11.48,15.83,37.643,-8085.64113,0.67646,0.64787,0.40961,-1.51394,0.34936,0.17949,1,,1,,284.72,1003.68
2005-06-24,0.501,0.368,0.4208,100.0958,100,3.3,11,2.77,#N/A,0.34,88.78,8.40901,322,1013.9,12.18,16.13,39.806,-4576.73641,0.67646,0.64787,0.40961,-1.51394,0.3758,0.18974,1,,1,,280.73,1002.43
2005-07-01,0.356,0.357,0.3446,100.1106,99.8,1.8,9.5,3.16,#N/A,0.307,90.13,8.3325,301,1033.5,11.4,15.87,39.357,-436.52328,0.55748,0.49536,0.58699,-1.48289,0.32772,0.17783,1,,1,,280.3,1018.02
2005-07-08,0.333,0.324,0.3224,100.1106,99.8,1.8,9.5,3.16,#N/A,0.323,90.25,8.5271,298,1054,11.45,16.72,38.167,6277.09585,0.55748,0.49536,0.58699,-1.48289,0.34055,0.18998,1,,1,,282.22,1021.95
2005-07-15,0.142,0.236,0.2768,100.1106,99.8,1.8,9.5,3.16,#N/A,0.302,89.72,8.25308,290,1038.5,10.33,17.24,35.821,13286.94586,0.55748,0.49536,0.58699,-1.48289,0.32212,0.17725,1,,1,,286.68,1059.6
2005-07-22,0.31,0.234,0.2508,100.1106,99.8,1.8,9.5,3.16,#N/A,0.313,89.64,8.34063,294,1020,10.52,18.59,35.625,13641.74749,0.55748,0.49536,0.58699,-1.48289,0.33013,0.17823,1,,1,,289,1074.22
2005-07-29,0.389,0.249,0.1978,100.1106,99.8,1.8,9.5,3.16,#N/A,0.259,89.35,8.24493,290,1026.95,11.57,16.88,35.286,18495.27394,0.55748,0.49536,0.58699,-1.48289,0.33333,0.17528,1,,1,,290.57,1111.29
2005-08-05,0.412,0.284,0.1653,100.1623,99.6,5.9,10.6,3.51,#N/A,0.285,88.06,8.12295,276,1013.95,12.48,18.96,34.929,17430.33967,0.76176,0.51279,0.98048,-1.67024,0.34856,0.31249,1,,1,,290.89,1089.36
2005-08-12,0.619,0.334,0.1834,100.1623,99.6,5.9,10.6,3.51,#N/A,0.206,86.98,8.11563,290,1014.5,12.74,17.98,35.1,16990.54161,0.76176,0.51279,0.98048,-1.67024,0.34375,0.30843,1,,1,,295.72,1130.22
2005-08-19,0.768,0.411,0.1872,100.1623,99.6,5.9,10.6,3.51,#N/A,0.185,88.6,8.15964,295,1025.55,13.42,18.41,35.917,12243.09257,0.76176,0.51279,0.98048,-1.67024,0.37981,0.32438,1,,1,,291.27,1089.88
2005-08-26,0.689,0.432,0.1641,100.1623,99.6,5.9,10.6,3.51,#N/A,0.118,87.86,8.14131,292,1028.7,13.72,19.79,37.5,5114.08955,0.76176,0.51279,0.98048,-1.67024,0.37099,0.34563,1,,1,,289.84,1086.55
2005-09-02,0.7,0.554,0.2284,100.2463,99.8,7.7,17.9,3.25,#N/A,0.282,86.3,8.58415,287,1026.5,13.57,20.67,38.531,4994.18458,0.69152,0.63211,0.78223,-1.54605,0.37821,0.30526,1,,1,,295.61,1115.83
2005-09-09,0.363,0.402,0.21,100.2463,99.8,7.7,17.9,3.25,#N/A,0.25,86.89,8.32198,274,1025.35,11.98,20.01,36.607,5202.43501,0.69152,0.63211,0.78223,-1.54605,0.35417,0.28975,1,,1,,300.08,1152.5
2005-09-16,0.281,0.361,0.193,100.2463,99.8,7.7,17.9,3.25,#N/A,0.295,88.06,8.37954,260,1030,11.22,20.57,33.75,5877.82344,0.69152,0.63211,0.78223,-1.54605,0.36378,0.29107,1,,1,,299.22,1174.13
2005-09-23,0.423,0.455,0.2098,100.2463,99.8,7.7,17.9,3.25,#N/A,0.228,89.29,8.41599,258,1036.98,12.96,23.49,31.8,2052.53111,0.69152,0.63211,0.78223,-1.54605,0.40946,0.31327,1,,1,,295.45,1175.88
2005-09-30,0.266,0.407,0.1969,100.3668,99.8,7.7,17.7,3.25,#N/A,0.157,89.52,8.31533,244,1042.4,11.92,23.82,29.929,-7160.2168,0.88772,0.74848,0.88972,-1.16464,0.4399,0.38546,,,1,,300.6,1221.01
2005-10-07,0.5,0.497,0.2201,100.3668,100,6.4,17.7,5.96,#N/A,0.187,89.17,8.22034,262,1037.5,14.59,24.77,30.641,-22274.82712,0.88772,0.74848,0.88972,-1.16464,0.46715,0.39327,,,1,,292.95,1201.01
2005-10-14,0.607,0.518,0.2591,100.3668,100,6.4,17.7,5.96,#N/A,0.225,89.46,8.24315,279,1042.8,14.87,26.61,31.797,-30049.19617,0.88772,0.74848,0.88972,-1.16464,0.47596,0.41457,,,1,,290.05,1190.17
2005-10-21,0.733,0.551,0.2523,100.3668,100,6.4,17.7,5.96,#N/A,0.179,90.31,8.30374,277,1058.5,16.13,24.23,31.025,-41055.87663,0.88772,0.74848,0.88972,-1.16464,0.50962,0.39529,,,1,,286.11,1183.48
2005-10-28,0.307,0.476,0.2262,100.3668,100,6.4,17.7,5.96,#N/A,0.181,89.59,8.17703,258,1043.35,14.25,26.71,29.879,-46748.58734,0.88772,0.74848,0.88972,-1.16464,0.46795,0.40885,,,1,,289.4,1140.72
2005-11-04,0.298,0.432,0.2352,100.5259,100.1,5,11.9,1.26,#N/A,0.191,91.26,8.29131,253,1047.5,13.17,24.29,29.359,-40254.94513,1.47349,1.37084,0.8126,-0.76236,0.50721,0.39068,,,1,,295.96,1221.98
2005-11-11,0.458,0.438,0.2495,100.5259,100.1,5,11.9,1.26,#N/A,0.137,91.98,8.42341,252,1041.3,11.63,22.17,27.036,-40232.55815,1.47349,1.37084,0.8126,-0.76236,0.51202,0.36473,,,1,,298.35,1256.12
2005-11-18,0.526,0.447,0.2309,100.5259,100.1,5,11.9,1.26,#N/A,0.101,91.93,8.40189,245,1036.35,11.12,21.71,26.135,-32397.49966,1.47349,1.37084,0.8126,-0.76236,0.50321,0.35594,,,1,,301.15,1272.25
2005-11-25,0.459,0.462,0.2131,100.5259,100.1,5,11.9,1.26,#N/A,0.076,92.04,8.35476,238,1041.5,10.88,21.58,23.875,-32780.28449,1.47349,1.37084,0.8126,-0.76236,0.50321,0.35741,,,1,,305.16,1293.22
2005-12-02,0.468,0.475,0.1784,100.7128,100.1,7.7,11.9,4.26,#N/A,0.093,91.93,8.30301,242,1038,11.01,21.04,23.469,-33455.27685,0.79048,0.80448,1.14343,-0.59246,0.41587,0.35885,,,1,,306.96,1310.12
2005-12-09,0.503,0.471,0.2019,100.7128,100.1,7.7,11.9,4.26,#N/A,0.121,91.25,8.283,244,1033.85,11.69,20.59,24.725,-35458.10917,0.79048,0.80448,1.14343,-0.59246,0.41987,0.35396,,,1,,307.76,1317.42
2005-12-16,0.428,0.462,0.1982,100.7128,100.1,7.7,11.9,4.26,#N/A,0.08,89.71,8.51598,246,1016.35,10.68,20.18,24.6,-39595.19224,0.79048,0.80448,1.14343,-0.59246,0.41827,0.33904,,,1,,311.43,1321.04
2005-12-23,0.507,0.492,0.1934,100.7128,100.1,7.7,11.9,4.26,#N/A,0.01,90.78,8.41341,244,1013.6,10.27,18.4,24.625,-38432.06637,0.79048,0.80448,1.14343,-0.59246,0.42308,0.31502,,,1,,312.56,1359.53
2005-12-30,0.643,0.558,0.1897,100.7128,100.4,10.5,11.9,7.61,#N/A,-0.011,91.17,8.55867,245,1010,12.07,19.44,25.083,-35486.53555,0.79048,0.80448,1.14343,-0.59246,0.45513,0.31685,,,1,,309.63,1379.37
2006-01-06,0.27,0.439,0.1756,100.9027,100.4,10.5,10.5,7.61,#N/A,0.021,88.91,8.6191,230,987.9,11,18.96,23.55,-25193.66439,0.69601,0.52388,0.99191,-1.20805,0.34135,0.21154,1,,1,,322.33,1412.78
2006-01-13,0.299,0.44,0.1729,100.9027,100.4,10.5,10.5,7.61,#N/A,0.019,88.89,8.56899,235,987.65,11.23,18.55,23.625,-17382.97807,0.69601,0.52388,0.99191,-1.20805,0.34375,0.20788,1,,1,,322.37,1416.28
2006-01-20,0.386,0.553,0.1784,100.9027,100.4,10.5,10.5,7.61,#N/A,-0.001,88.97,8.40137,226,986.7,14.56,22.89,23.542,-10845.28488,0.69601,0.52388,0.99191,-1.20805,0.37901,0.25366,1,,1,,316.55,1324.78
2006-01-27,0.233,0.387,0.182,100.9027,100.4,10.5,10.5,7.61,#N/A,0.016,89.32,8.37781,213,970.8,11.97,20.39,22.688,1062.45998,0.69601,0.52388,0.99191,-1.20805,0.35096,0.22619,1,,1,,324.18,1384.56
2006-02-03,0.443,0.442,0.2069,101.0704,100.7,8.9,3.6,11.69,#N/A,-0.045,89.89,8.38847,214,970.15,12.96,24.67,21.917,4648.56397,1.17033,0.90794,1.26196,-1.02432,0.46955,0.35165,,,1,,320.25,1333.5
2006-02-10,0.291,0.386,0.2153,101.0704,100.7,8.9,3.6,11.69,#N/A,-0.095,90.55,8.42511,198,967.8,12.87,21.91,23.35,2722.53863,1.17033,0.90794,1.26196,-1.02432,0.48237,0.32143,,,1,,319.23,1335.23
2006-02-17,0.277,0.327,0.2081,101.0704,100.7,8.9,3.6,11.69,#N/A,-0.137,90.64,8.28787,200,972.8,12.01,23.16,22.893,656.86383,1.17033,0.90794,1.26196,-1.02432,0.45753,0.33791,,,1,,321.9,1332.73
2006-02-24,0.112,0.264,0.1985,101.0704,100.7,8.9,3.6,11.69,#N/A,-0.145,90.61,7.98701,192,966.4,11.46,20.64,22.583,1785.7991,1.17033,0.90794,1.26196,-1.02432,0.4343,0.30495,,,1,,324.7,1365.82
2006-03-03,0.28,0.28,0.2021,101.2018,101.1,9.8,16.6,10.61,#N/A,-0.064,89.66,7.92876,187,971.35,11.96,21.01,23.042,-4187.25349,1.07097,1.25908,1.14597,0.60826,0.44311,0.3141,,,1,,324.34,1328.95
2006-03-10,0.342,0.264,0.2358,101.2018,101.1,9.8,16.6,10.61,#N/A,0.021,90.85,7.89134,197,980.1,11.85,20.19,23.458,-6953.45365,1.07097,1.25908,1.14597,0.60826,0.45032,0.30952,,,1,,321.57,1320.07
2006-03-17,0.468,0.288,0.2618,101.2018,101.1,9.8,16.6,10.61,#N/A,0.036,88.92,7.91317,195,971.25,12.12,19.91,22.458,2862.53417,1.07097,1.25908,1.14597,0.60826,0.43109,0.2967,,,1,,330.43,1341.12
2006-03-24,0.324,0.233,0.2577,101.2018,101.1,9.8,16.6,10.61,#N/A,-0.042,90.07,7.74025,202,979.5,11.19,20.88,23.4,7359.17148,1.07097,1.25908,1.14597,0.60826,0.4399,0.32601,,,1,,329.48,1321.23
2006-03-31,0.261,0.223,0.1963,101.2885,100.9,10.8,12.1,0.9,#N/A,0.029,89.73,7.89681,192,971.65,11.39,18.19,23.917,8540.9802,0.75844,0.8615,0.87256,0.61777,0.38942,0.23718,1,,1,,329.79,1359.6
2006-04-07,0.531,0.299,0.2115,101.2885,100.9,10.8,12.1,0.9,#N/A,0.082,89.69,8.00628,197,953.3,12.26,18.92,23.143,22837.01145,0.75844,0.8615,0.87256,0.61777,0.41026,0.2381,1,,1,,333.15,1402.36
2006-04-14,0.357,0.271,0.2165,101.2885,100.9,10.8,12.1,0.9,#N/A,0.096,89.59,7.73882,194,958.35,12.38,17.54,24.25,29334.98594,0.75844,0.8615,0.87256,0.61777,0.40144,0.23352,1,,1,,330.41,1432.72
2006-04-21,0.256,0.202,0.1534,101.2885,100.9,10.8,12.1,0.9,#N/A,0.108,88.05,8.03935,184,948.5,11.59,17.91,23.417,16751.94313,0.75844,0.8615,0.87256,0.61777,0.36298,0.22711,1,,1,,339.48,1451.31
2006-04-28,0.214,0.203,0.1057,101.2885,100.9,10.8,12.1,0.9,#N/A,0.191,86.11,8.19481,178,943.2,11.59,17.98,22.667,-6000.84128,0.75844,0.8615,0.87256,0.61777,0.34615,0.22436,1,,1,,340.19,1419.73
2006-05-05,0.356,0.25,0.139,101.3292,100.8,8.7,11.9,3.89,#N/A,0.173,85.14,8.57719,177,939.6,11.62,19.14,22.9,-9246.1089,0.84319,0.80647,1.10266,0.25806,0.38221,0.27106,1,,1,,347.07,1441.02
2006-05-12,0.7,0.431,0.1889,101.3292,100.8,8.7,11.9,3.89,#N/A,0.191,83.91,9.1943,186,932.85,14.19,19.43,22.5,-7863.08628,0.84319,0.80647,1.10266,0.25806,0.43349,0.27289,,,1,,340.59,1445.2
2006-05-19,0.963,0.545,0.2486,101.3292,100.8,8.7,11.9,3.89,#N/A,0.097,84.88,9.07463,208,946.25,17.18,21.91,22.889,-22071.76999,0.84319,0.80647,1.10266,0.25806,0.49439,0.32876,,,1,,326.75,1372.29
2006-05-26,0.768,0.551,0.2509,101.3292,100.8,8.7,11.9,3.89,#N/A,0.104,85.16,8.99934,212,945.5,14.26,23.08,24.667,-38540.34104,0.84319,0.80647,1.10266,0.25806,0.45994,0.36081,,,1,,328.64,1322.43
2006-06-02,0.687,0.564,0.2695,101.3312,100.4,9.8,20.8,4.82,#N/A,0.08,84.04,8.77663,219,948,14.32,21.74,23.8,-30730.14193,1.64908,1.56422,1.10465,-1.39282,0.50801,0.41117,,,1,,330.93,1309.04
2006-06-09,0.642,0.561,0.2508,101.3312,100.4,9.8,20.8,4.82,#N/A,-0.023,85.72,8.42873,221,954.5,18.12,28.4,24.75,-31581.44297,1.64908,1.56422,1.10465,-1.39282,0.55609,0.48718,,,,,315.56,1235.65
