Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2003-11-21,0.67 ,0.32 ,,99.82 ,99.70 ,7.30 ,25.50 ,(3.18),#N/A,2.34 ,90.60 ,9.47 ,467.00 ,"1,195.50 ",18.98 ,28.20 ,69.50 ,"67,347 ",0.44 ,1.00 ,0.77 ,(2.42),,,,,,,,
2003-11-28,0.42 ,0.26 ,,99.82 ,99.70 ,7.30 ,25.50 ,(3.18),#N/A,2.29 ,90.23 ,9.70 ,455.00 ,"1,202.05 ",16.32 ,25.35 ,70.40 ,"65,473 ",0.44 ,1.00 ,0.77 ,(2.42),,,,,,,,
2003-12-05,0.36 ,0.28 ,,100.10 ,100.10 ,8.30 ,20.00 ,(3.55),#N/A,2.36 ,89.14 ,9.57 ,443.00 ,"1,190.50 ",17.09 ,27.85 ,65.10 ,"60,626 ",0.43 ,0.72 ,0.81 ,(2.09),,,,,,,,
2003-12-12,0.28 ,0.23 ,,100.10 ,100.10 ,8.30 ,20.00 ,(3.55),#N/A,2.43 ,88.60 ,9.49 ,438.00 ,"1,185.05 ",16.41 ,26.05 ,54.50 ,"63,576 ",0.43 ,0.72 ,0.81 ,(2.09),,,,,,,,
2003-12-19,0.48 ,0.26 ,,100.10 ,100.10 ,8.30 ,20.00 ,(3.55),#N/A,2.35 ,88.15 ,9.42 ,428.00 ,"1,190.65 ",16.42 ,24.43 ,50.13 ,"65,100 ",0.43 ,0.72 ,0.81 ,(2.09),,,,,,,,
2003-12-26,0.75 ,0.31 ,,100.10 ,100.10 ,8.30 ,20.00 ,(3.55),#N/A,2.34 ,87.63 ,9.42 ,431.00 ,"1,199.85 ",17.45 ,25.10 ,51.00 ,"63,238 ",0.43 ,0.72 ,0.81 ,(2.09),,,,,,,,
2004-01-02,0.59 ,0.30 ,0.10 ,100.33 ,100.20 ,6.90 ,31.30 ,(3.29),#N/A,2.48 ,86.92 ,9.75 ,404.00 ,"1,195.05 ",18.22 ,20.89 ,50.33 ,"54,002 ",0.30 ,0.64 ,0.67 ,(1.77),,,,,,,,
2004-01-09,0.28 ,0.26 ,0.14 ,100.33 ,100.20 ,6.90 ,31.30 ,(3.29),#N/A,2.42 ,85.11 ,9.79 ,388.00 ,"1,181.60 ",16.75 ,21.38 ,44.67 ,"63,139 ",0.30 ,0.64 ,0.67 ,(1.77),,,,,,,,
2004-01-16,0.37 ,0.29 ,0.16 ,100.33 ,100.20 ,6.90 ,31.30 ,(3.29),#N/A,2.36 ,87.73 ,9.86 ,406.00 ,"1,186.10 ",15.00 ,19.53 ,52.13 ,"69,941 ",0.30 ,0.64 ,0.67 ,(1.77),,,,,,,,
2004-01-23,0.41 ,0.30 ,0.13 ,100.33 ,100.20 ,6.90 ,31.30 ,(3.29),#N/A,2.41 ,86.56 ,10.08 ,401.00 ,"1,184.80 ",14.84 ,20.05 ,54.75 ,"69,134 ",0.30 ,0.64 ,0.67 ,(1.77),,,,,,,,
2004-01-30,0.64 ,0.33 ,0.23 ,100.33 ,100.20 ,6.90 ,31.30 ,(3.29),#N/A,2.31 ,87.20 ,10.27 ,432.00 ,"1,173.50 ",16.63 ,21.23 ,60.50 ,"72,026 ",0.30 ,0.64 ,0.67 ,(1.77),,,,,,,,
2004-02-06,0.71 ,0.38 ,0.23 ,100.50 ,100.50 ,7.70 ,32.60 ,(2.58),#N/A,2.33 ,86.02 ,10.28 ,448.00 ,"1,167.75 ",16.00 ,21.81 ,67.00 ,"59,718 ",0.45 ,1.34 ,1.25 ,(1.78),,,,,,,,
2004-02-13,0.50 ,0.30 ,0.19 ,100.50 ,100.50 ,7.70 ,32.60 ,(2.58),#N/A,2.37 ,85.55 ,9.87 ,433.00 ,"1,156.50 ",15.58 ,19.94 ,58.50 ,"60,944 ",0.45 ,1.34 ,1.25 ,(1.78),,,,,,,,
2004-02-20,0.54 ,0.31 ,0.25 ,100.50 ,100.50 ,7.70 ,32.60 ,(2.58),#N/A,2.39 ,87.24 ,9.69 ,453.00 ,"1,167.13 ",16.04 ,18.96 ,53.63 ,"69,635 ",0.45 ,1.34 ,1.25 ,(1.78),,,,,,,,
2004-02-27,0.48 ,0.36 ,0.28 ,100.50 ,100.50 ,7.70 ,32.60 ,(2.58),#N/A,2.33 ,87.31 ,9.84 ,445.00 ,"1,176.53 ",14.55 ,19.95 ,53.17 ,"66,382 ",0.45 ,1.34 ,1.25 ,(1.78),,,,,,,,
2004-03-05,0.55 ,0.41 ,0.26 ,100.61 ,100.70 ,9.90 ,43.50 ,(1.65),#N/A,2.29 ,88.17 ,10.16 ,438.00 ,"1,172.90 ",14.48 ,19.15 ,52.50 ,"81,404 ",0.25 ,0.94 ,0.93 ,(1.96),,,,,,,,
2004-03-12,0.71 ,0.49 ,0.29 ,100.61 ,100.70 ,9.90 ,43.50 ,(1.65),#N/A,2.26 ,89.12 ,10.26 ,444.00 ,"1,180.50 ",18.30 ,24.58 ,63.33 ,"80,527 ",0.25 ,0.94 ,0.93 ,(1.96),,,,,,,,
2004-03-19,0.52 ,0.51 ,0.34 ,100.61 ,100.70 ,9.90 ,43.50 ,(1.65),#N/A,2.26 ,88.13 ,10.37 ,429.00 ,"1,158.30 ",19.15 ,21.89 ,57.38 ,"77,441 ",0.25 ,0.94 ,0.93 ,(1.96),,,,,,,,
2004-03-26,0.55 ,0.50 ,0.32 ,100.61 ,100.70 ,9.90 ,43.50 ,(1.65),#N/A,2.25 ,88.89 ,10.73 ,435.00 ,"1,157.78 ",17.33 ,24.06 ,55.75 ,"76,382 ",0.25 ,0.94 ,0.93 ,(1.96),,,,,,,,
2004-04-02,0.26 ,0.41 ,0.28 ,100.67 ,101.00 ,14.60 ,37.70 ,3.23 ,#N/A,2.30 ,88.51 ,10.95 ,423.00 ,"1,141.68 ",15.64 ,23.45 ,53.00 ,"83,797 ",0.24 ,1.21 ,0.59 ,(1.66),,,,,,,,
2004-04-09,0.27 ,0.37 ,0.24 ,100.67 ,101.00 ,14.60 ,37.70 ,3.23 ,#N/A,2.33 ,88.97 ,10.47 ,419.00 ,"1,143.95 ",16.26 ,21.09 ,52.50 ,"82,120 ",0.24 ,1.21 ,0.59 ,(1.66),,,,,,,,
2004-04-16,0.40 ,0.36 ,0.25 ,100.67 ,101.00 ,14.60 ,37.70 ,3.23 ,#N/A,2.35 ,89.94 ,10.67 ,435.00 ,"1,160.15 ",14.94 ,23.23 ,56.13 ,"82,476 ",0.24 ,1.21 ,0.59 ,(1.66),,,,,,,,
2004-04-23,0.41 ,0.35 ,0.31 ,100.67 ,101.00 ,14.60 ,37.70 ,3.23 ,#N/A,2.22 ,91.08 ,10.64 ,439.00 ,"1,158.45 ",14.01 ,20.88 ,54.50 ,"75,192 ",0.24 ,1.21 ,0.59 ,(1.66),,,,,,,,
2004-04-30,0.58 ,0.46 ,0.35 ,100.69 ,101.00 ,14.60 ,36.70 ,3.23 ,#N/A,2.19 ,90.48 ,10.61 ,478.00 ,"1,173.35 ",17.19 ,24.47 ,64.42 ,"58,009 ",0.26 ,1.07 ,0.94 ,(1.33),,,,,,,,
2004-05-07,0.60 ,0.55 ,0.42 ,100.69 ,100.90 ,10.60 ,36.70 ,0.29 ,#N/A,2.15 ,91.13 ,10.54 ,541.00 ,"1,171.25 ",18.13 ,27.05 ,68.08 ,"48,815 ",0.26 ,1.07 ,0.94 ,(1.33),,,,,,,,
2004-05-14,0.62 ,0.55 ,0.39 ,100.69 ,100.90 ,10.60 ,36.70 ,0.29 ,#N/A,2.24 ,91.66 ,10.60 ,512.00 ,"1,186.95 ",18.47 ,36.36 ,67.50 ,"43,072 ",0.26 ,1.07 ,0.94 ,(1.33),,,,,,,,
2004-05-21,0.54 ,0.57 ,0.37 ,100.69 ,100.90 ,10.60 ,36.70 ,0.29 ,#N/A,2.21 ,90.49 ,10.49 ,517.00 ,"1,175.25 ",18.49 ,34.47 ,64.30 ,"43,209 ",0.26 ,1.07 ,0.94 ,(1.33),,,,,,,,
2004-05-28,0.39 ,0.49 ,0.35 ,100.69 ,100.90 ,10.60 ,36.70 ,0.29 ,#N/A,2.11 ,88.90 ,10.59 ,508.00 ,"1,164.90 ",15.50 ,27.00 ,62.80 ,"51,734 ",0.26 ,1.07 ,0.94 ,(1.33),,,,,,,,
2004-06-04,0.27 ,0.50 ,0.32 ,100.68 ,101.00 ,13.60 ,42.00 ,1.18 ,#N/A,2.08 ,88.54 ,10.49 ,493.00 ,"1,163.75 ",16.78 ,34.29 ,61.67 ,"27,927 ",0.43 ,2.22 ,1.37 ,(0.56),,,,,,,,
2004-06-11,0.16 ,0.40 ,0.29 ,100.68 ,101.00 ,13.60 ,42.00 ,1.18 ,#N/A,1.99 ,90.01 ,10.30 ,494.00 ,"1,163.95 ",15.04 ,39.50 ,59.00 ,"24,935 ",0.43 ,2.22 ,1.37 ,(0.56),,,,,,,,
2004-06-18,0.19 ,0.40 ,0.30 ,100.68 ,101.00 ,13.60 ,42.00 ,1.18 ,#N/A,1.93 ,89.08 ,10.21 ,488.00 ,"1,160.05 ",14.99 ,36.34 ,57.81 ,"27,062 ",0.43 ,2.22 ,1.37 ,(0.56),,,,,,,,
2004-06-25,0.43 ,0.42 ,0.34 ,100.68 ,101.00 ,13.60 ,42.00 ,1.18 ,#N/A,1.91 ,88.88 ,10.18 ,494.00 ,"1,149.00 ",15.19 ,32.45 ,57.38 ,"29,634 ",0.43 ,2.22 ,1.37 ,(0.56),,,,,,,,
2004-07-02,0.37 ,0.38 ,0.32 ,100.66 ,100.70 ,15.80 ,38.30 ,(0.29),#N/A,1.94 ,87.99 ,10.00 ,482.00 ,"1,155.05 ",15.08 ,31.95 ,53.06 ,"12,065 ",0.28 ,1.07 ,0.83 ,0.15 ,,,,,,,,
2004-07-09,0.55 ,0.42 ,0.35 ,100.66 ,100.70 ,15.80 ,38.30 ,(0.29),#N/A,1.94 ,87.42 ,9.71 ,489.00 ,"1,149.25 ",15.78 ,31.11 ,53.88 ,"(1,423)",0.28 ,1.07 ,0.83 ,0.15 ,,,,,,,,
2004-07-16,0.25 ,0.31 ,0.32 ,100.66 ,100.70 ,15.80 ,38.30 ,(0.29),#N/A,1.85 ,87.14 ,9.30 ,460.00 ,"1,164.60 ",14.34 ,27.81 ,53.50 ,"(7,983)",0.28 ,1.07 ,0.83 ,0.15 ,,,,,,,,
2004-07-23,0.45 ,0.40 ,0.32 ,100.66 ,100.70 ,15.80 ,38.30 ,(0.29),#N/A,1.78 ,89.26 ,9.09 ,470.00 ,"1,166.25 ",16.50 ,28.41 ,52.00 ,"(1,541)",0.28 ,1.07 ,0.83 ,0.15 ,,,,,,,,
2004-07-30,0.51 ,0.40 ,0.32 ,100.66 ,100.60 ,9.30 ,38.30 ,4.27 ,#N/A,1.80 ,89.96 ,9.40 ,466.00 ,"1,170.10 ",15.32 ,28.62 ,49.65 ,"22,312 ",0.28 ,1.07 ,0.83 ,0.15 ,,,,,,,,
2004-08-06,0.61 ,0.56 ,0.36 ,100.62 ,100.60 ,9.30 ,36.10 ,4.27 ,#N/A,1.84 ,88.36 ,9.11 ,466.00 ,"1,162.20 ",19.34 ,28.86 ,47.69 ,"25,153 ",0.48 ,0.78 ,0.67 ,0.00 ,,,,,,,,
2004-08-13,0.47 ,0.51 ,0.38 ,100.62 ,100.60 ,9.30 ,36.10 ,4.27 ,#N/A,1.77 ,87.90 ,9.14 ,455.00 ,"1,161.70 ",17.98 ,26.98 ,47.40 ,"25,280 ",0.48 ,0.78 ,0.67 ,0.00 ,,,,,,,,
2004-08-20,0.40 ,0.44 ,0.37 ,100.62 ,100.60 ,9.30 ,36.10 ,4.27 ,#N/A,1.80 ,88.12 ,9.27 ,439.00 ,"1,154.35 ",16.00 ,23.05 ,44.30 ,"16,819 ",0.48 ,0.78 ,0.67 ,0.00 ,,,,,,,,
2004-08-27,0.35 ,0.39 ,0.37 ,100.62 ,100.60 ,9.30 ,36.10 ,4.27 ,#N/A,1.74 ,89.77 ,9.48 ,435.00 ,"1,152.75 ",14.71 ,22.12 ,38.75 ,"21,656 ",0.48 ,0.78 ,0.67 ,0.00 ,,,,,,,,
2004-09-03,0.28 ,0.36 ,0.37 ,100.57 ,100.40 ,13.00 ,28.80 ,1.35 ,#N/A,1.71 ,89.63 ,9.45 ,431.00 ,"1,150.10 ",13.91 ,23.05 ,38.40 ,"27,162 ",0.56 ,0.71 ,0.57 ,(0.17),,,,,,,,
2004-09-10,0.19 ,0.33 ,0.33 ,100.57 ,100.40 ,13.00 ,28.80 ,1.35 ,#N/A,1.70 ,88.39 ,9.28 ,428.00 ,"1,145.85 ",13.76 ,20.23 ,36.00 ,"30,262 ",0.56 ,0.71 ,0.57 ,(0.17),,,,,,,,
2004-09-17,0.27 ,0.30 ,0.33 ,100.57 ,100.40 ,13.00 ,28.80 ,1.35 ,#N/A,1.63 ,88.84 ,8.74 ,414.00 ,"1,146.55 ",14.03 ,22.52 ,36.19 ,"27,663 ",0.56 ,0.71 ,0.57 ,(0.17),,,,,,,,
2004-09-24,0.39 ,0.29 ,0.35 ,100.57 ,100.40 ,13.00 ,28.80 ,1.35 ,#N/A,1.46 ,88.40 ,8.60 ,424.00 ,"1,149.00 ",14.28 ,23.50 ,37.13 ,"28,551 ",0.56 ,0.71 ,0.57 ,(0.17),,,,,,,,
2004-10-01,0.32 ,0.26 ,0.33 ,100.52 ,100.10 ,9.10 ,22.40 ,(1.09),#N/A,1.56 ,87.63 ,8.75 ,416.00 ,"1,148.90 ",12.75 ,22.07 ,38.75 ,"26,221 ",0.34 ,0.41 ,0.86 ,(0.46),,,,,,,,
2004-10-08,0.41 ,0.24 ,0.33 ,100.52 ,100.10 ,9.10 ,22.40 ,(1.09),#N/A,1.55 ,87.51 ,8.27 ,397.00 ,"1,148.00 ",15.05 ,24.51 ,37.13 ,"29,491 ",0.34 ,0.41 ,0.86 ,(0.46),,,,,,,,
2004-10-15,0.45 ,0.26 ,0.37 ,100.52 ,100.10 ,9.10 ,22.40 ,(1.09),#N/A,1.54 ,87.09 ,8.42 ,412.00 ,"1,145.45 ",15.04 ,25.81 ,36.50 ,"14,907 ",0.34 ,0.41 ,0.86 ,(0.46),,,,,,,,
2004-10-22,0.62 ,0.30 ,0.38 ,100.52 ,100.10 ,9.10 ,22.40 ,(1.09),#N/A,1.46 ,85.87 ,8.86 ,419.00 ,"1,140.60 ",15.28 ,26.17 ,36.63 ,"8,726 ",0.34 ,0.41 ,0.86 ,(0.46),,,,,,,,
2004-10-29,0.52 ,0.36 ,0.33 ,100.52 ,100.10 ,9.10 ,22.40 ,(1.09),#N/A,1.47 ,84.91 ,9.36 ,413.00 ,"1,119.35 ",16.27 ,27.17 ,32.00 ,"1,875 ",0.34 ,0.41 ,0.86 ,(0.46),,,,,,,,
2004-11-05,0.22 ,0.22 ,0.30 ,100.48 ,99.80 ,8.80 ,19.70 ,1.71 ,#N/A,1.41 ,84.01 ,9.20 ,392.00 ,"1,110.55 ",13.84 ,24.55 ,28.50 ,(677),0.70 ,0.66 ,0.98 ,(1.09),,,,,,,,
2004-11-12,0.13 ,0.19 ,0.30 ,100.48 ,99.80 ,8.80 ,19.70 ,1.71 ,#N/A,1.36 ,83.69 ,8.99 ,387.00 ,"1,100.15 ",13.33 ,23.59 ,24.42 ,"(5,659)",0.70 ,0.66 ,0.98 ,(1.09),,,,,,,,
2004-11-19,0.28 ,0.20 ,0.29 ,100.48 ,99.80 ,8.80 ,19.70 ,1.71 ,#N/A,1.28 ,83.31 ,9.30 ,381.00 ,"1,068.75 ",13.50 ,24.64 ,24.90 ,"(4,385)",0.70 ,0.66 ,0.98 ,(1.09),,,,,,,,
2004-11-26,0.22 ,0.18 ,0.30 ,100.48 ,99.80 ,8.80 ,19.70 ,1.71 ,#N/A,1.22 ,81.78 ,9.61 ,376.00 ,"1,046.50 ",12.78 ,25.21 ,30.00 ,"(10,703)",0.70 ,0.66 ,0.98 ,(1.09),,,,,,,,
2004-12-03,0.30 ,0.19 ,0.30 ,100.46 ,99.70 ,6.20 ,26.50 ,(0.14),#N/A,1.33 ,80.98 ,9.36 ,375.00 ,"1,044.90 ",12.96 ,23.79 ,29.57 ,"(14,500)",0.69 ,0.58 ,0.72 ,(1.26),,,,,,,,
2004-12-10,0.59 ,0.24 ,0.31 ,100.46 ,99.70 ,6.20 ,26.50 ,(0.14),#N/A,1.22 ,82.67 ,9.83 ,380.00 ,"1,067.40 ",12.76 ,23.92 ,33.04 ,"(34,972)",0.69 ,0.58 ,0.72 ,(1.26),,,,,,,,
2004-12-17,0.43 ,0.22 ,0.29 ,100.46 ,99.70 ,6.20 ,26.50 ,(0.14),#N/A,1.20 ,82.16 ,9.42 ,361.00 ,"1,060.05 ",11.95 ,22.75 ,31.50 ,"(33,561)",0.69 ,0.58 ,0.72 ,(1.26),,,,,,,,
2004-12-24,0.42 ,0.24 ,0.28 ,100.46 ,99.70 ,6.20 ,26.50 ,(0.14),#N/A,1.22 ,81.28 ,9.66 ,355.00 ,"1,047.95 ",11.23 ,21.72 ,31.88 ,"(29,123)",0.69 ,0.58 ,0.72 ,(1.26),0.35 ,0.24 , 1 ,  ,,,100.00 ,100.00 
2004-12-31,0.56 ,0.27 ,0.30 ,100.43 ,99.50 ,7.80 ,17.60 ,0.57 ,#N/A,1.15 ,80.85 ,9.95 ,356.00 ,"1,035.10 ",13.29 ,21.29 ,32.00 ,"(32,594)",0.47 ,0.50 ,0.71 ,(1.44),0.32 ,0.22 , 1 ,  ,1.00 ,,100.66 ,104.20 
2005-01-07,0.45 ,0.20 ,0.29 ,100.43 ,99.50 ,7.80 ,17.60 ,0.57 ,#N/A,1.08 ,83.60 ,9.61 ,370.00 ,"1,051.20 ",13.49 ,21.94 ,32.60 ,"(21,327)",0.47 ,0.50 ,0.71 ,(1.44),0.32 ,0.23 , 1 ,  ,1.00 ,,98.07 ,101.28 
2005-01-14,0.43 ,0.16 ,0.30 ,100.43 ,99.50 ,7.80 ,17.60 ,0.57 ,#N/A,1.00 ,82.97 ,9.29 ,375.00 ,"1,042.85 ",12.43 ,20.09 ,33.08 ,"(11,496)",0.47 ,0.50 ,0.71 ,(1.44),0.29 ,0.22 , 1 ,  ,1.00 ,,98.27 ,105.27 
2005-01-21,0.49 ,0.19 ,0.31 ,100.43 ,99.50 ,7.80 ,17.60 ,0.57 ,#N/A,1.00 ,83.26 ,9.26 ,378.00 ,"1,038.00 ",14.36 ,18.40 ,33.50 ,"(6,762)",0.47 ,0.50 ,0.71 ,(1.44),0.30 ,0.21 , 1 ,  ,1.00 ,,97.20 ,106.96 
2005-01-28,0.37 ,0.16 ,0.29 ,100.43 ,99.50 ,7.80 ,17.60 ,0.57 ,#N/A,0.88 ,83.48 ,9.21 ,369.00 ,"1,023.80 ",13.24 ,18.42 ,32.17 ,"(5,731)",0.47 ,0.50 ,0.71 ,(1.44),0.29 ,0.21 , 1 ,  ,1.00 ,,97.74 ,107.19 
2005-02-04,0.21 ,0.11 ,0.28 ,100.38 ,99.40 ,4.20 ,18.30 ,3.77 ,#N/A,0.79 ,84.39 ,8.70 ,360.00 ,"1,026.95 ",11.21 ,17.91 ,29.00 ,"(3,887)",0.55 ,0.83 ,0.84 ,(2.09),0.34 ,0.32 , 1 ,  ,1.00 ,,99.93 ,108.58 
2005-02-11,0.18 ,0.09 ,0.28 ,100.38 ,99.40 ,4.20 ,18.30 ,3.77 ,#N/A,0.76 ,84.57 ,8.66 ,355.00 ,"1,033.25 ",11.43 ,18.41 ,29.43 ,"(3,179)",0.55 ,0.83 ,0.84 ,(2.09),0.34 ,0.32 , 1 ,  ,1.00 ,,100.46 ,110.17 
2005-02-18,0.16 ,0.06 ,0.22 ,100.38 ,99.40 ,4.20 ,18.30 ,3.77 ,#N/A,0.83 ,83.49 ,8.65 ,348.00 ,"1,024.05 ",11.18 ,16.59 ,31.07 ,"2,656 ",0.55 ,0.83 ,0.84 ,(2.09),0.33 ,0.32 , 1 ,  ,1.00 ,,101.11 ,114.46 
2005-02-25,0.27 ,0.06 ,0.22 ,100.38 ,99.40 ,4.20 ,18.30 ,3.77 ,#N/A,0.74 ,82.66 ,8.59 ,346.00 ,"1,008.03 ",11.49 ,16.29 ,31.71 ,"10,183 ",0.55 ,0.83 ,0.84 ,(2.09),0.33 ,0.32 , 1 ,  ,1.00 ,,101.95 ,115.95 
2005-03-04,0.32 ,0.08 ,0.24 ,100.30 ,99.20 ,7.70 ,6.60 ,(3.64),#N/A,0.75 ,82.52 ,8.49 ,338.00 ,"1,008.30 ",11.94 ,18.89 ,29.86 ,"14,486 ",0.61 ,0.63 ,0.62 ,(2.00),0.30 ,0.22 , 1 ,  ,1.00 ,,103.30 ,117.81 
2005-03-11,0.45 ,0.13 ,0.26 ,100.30 ,99.20 ,7.70 ,6.60 ,(3.64),#N/A,0.82 ,81.42 ,8.64 ,340.00 ,999.85 ,12.80 ,17.85 ,29.43 ,"17,146 ",0.61 ,0.63 ,0.62 ,(2.00),0.30 ,0.22 , 1 ,  ,1.00 ,,102.47 ,118.96 
2005-03-18,0.62 ,0.17 ,0.29 ,100.30 ,99.20 ,7.70 ,6.60 ,(3.64),#N/A,0.81 ,82.05 ,8.53 ,364.00 ,"1,004.45 ",13.14 ,21.63 ,33.66 ,"12,050 ",0.61 ,0.63 ,0.62 ,(2.00),0.31 ,0.27 , 1 ,  ,1.00 ,,101.31 ,113.95 
2005-03-25,0.64 ,0.25 ,0.34 ,100.30 ,99.20 ,7.70 ,6.60 ,(3.64),#N/A,0.74 ,84.15 ,8.55 ,394.00 ,"1,014.30 ",13.42 ,20.10 ,40.13 ,"6,361 ",0.61 ,0.63 ,0.62 ,(2.00),0.34 ,0.28 , 1 ,  ,1.00 ,,99.36 ,112.27 
2005-04-01,0.64 ,0.32 ,0.39 ,100.21 ,99.50 ,0.90 ,13.10 ,4.53 ,#N/A,0.72 ,84.43 ,8.61 ,386.00 ,"1,012.00 ",14.09 ,18.92 ,38.15 ,"1,558 ",0.68 ,0.73 ,0.70 ,(1.79),0.39 ,0.30 , 1 ,  ,1.00 ,,99.63 ,114.30 
2005-04-08,0.45 ,0.26 ,0.37 ,100.21 ,99.50 ,0.90 ,13.10 ,4.53 ,#N/A,0.73 ,84.40 ,8.27 ,376.00 ,"1,015.15 ",12.62 ,18.79 ,36.39 ,(568),0.68 ,0.73 ,0.70 ,(1.79),0.36 ,0.30 , 1 ,  ,1.00 ,,100.13 ,115.49 
2005-04-15,0.76 ,0.48 ,0.44 ,100.21 ,99.50 ,0.90 ,13.10 ,4.53 ,#N/A,0.75 ,84.56 ,8.40 ,408.00 ,"1,022.00 ",17.74 ,21.71 ,39.38 ,"(2,907)",0.68 ,0.73 ,0.70 ,(1.79),0.42 ,0.35 , 1 ,  ,1.00 ,,97.54 ,110.26 
2005-04-22,0.64 ,0.49 ,0.44 ,100.21 ,99.50 ,0.90 ,13.10 ,4.53 ,#N/A,0.64 ,83.50 ,8.48 ,389.00 ,"1,004.00 ",15.38 ,20.31 ,36.50 ,"(5,586)",0.68 ,0.73 ,0.70 ,(1.79),0.40 ,0.32 , 1 ,  ,1.00 ,,98.13 ,109.51 
2005-04-29,0.68 ,0.53 ,0.49 ,100.21 ,99.50 ,0.90 ,13.10 ,4.53 ,#N/A,0.55 ,84.43 ,8.34 ,395.00 ,997.10 ,15.31 ,22.48 ,35.36 ,"(9,799)",0.68 ,0.73 ,0.70 ,(1.79),0.40 ,0.34 , 1 ,  ,1.00 ,,97.66 ,106.08 
2005-05-06,0.33 ,0.42 ,0.46 ,100.13 ,100.00 ,5.50 ,6.50 ,5.12 ,#N/A,0.54 ,84.62 ,8.18 ,373.00 ,997.50 ,14.05 ,19.74 ,33.57 ,"(9,854)",1.42 ,0.80 ,0.57 ,(1.58),0.42 ,0.24 , 1 ,  ,1.00 ,,99.32 ,109.52 
2005-05-13,0.78 ,0.61 ,0.47 ,100.13 ,100.00 ,5.50 ,6.50 ,5.12 ,#N/A,0.53 ,86.10 ,8.32 ,392.00 ,"1,000.50 ",16.32 ,20.44 ,42.42 ,"(13,815)",1.42 ,0.80 ,0.57 ,(1.58),0.46 ,0.28 , 1 ,  ,1.00 ,,97.45 ,107.47 
2005-05-20,0.45 ,0.47 ,0.48 ,100.13 ,100.00 ,5.50 ,6.50 ,5.12 ,#N/A,0.46 ,86.63 ,8.16 ,383.00 ,"1,008.00 ",13.14 ,18.09 ,42.25 ,"(18,498)",1.42 ,0.80 ,0.57 ,(1.58),0.42 ,0.26 , 1 ,  ,1.00 ,,99.19 ,110.84 
2005-05-27,0.27 ,0.38 ,0.49 ,100.13 ,100.00 ,5.50 ,6.50 ,5.12 ,#N/A,0.43 ,86.42 ,8.18 ,372.00 ,"1,002.50 ",12.15 ,16.39 ,40.77 ,"(23,886)",1.42 ,0.80 ,0.57 ,(1.58),0.41 ,0.24 , 1 ,  ,1.00 ,,100.14 ,111.86 
2005-06-03,0.27 ,0.41 ,0.45 ,100.10 ,100.00 ,3.30 ,11.00 ,2.77 ,#N/A,0.41 ,88.04 ,8.34 ,366.00 ,"1,007.50 ",12.15 ,16.39 ,40.60 ,"(16,068)",0.68 ,0.65 ,0.41 ,(1.51),0.36 ,0.19 , 1 ,  ,1.00 ,,100.19 ,113.62 
2005-06-10,0.29 ,0.41 ,0.43 ,100.10 ,100.00 ,3.30 ,11.00 ,2.77 ,#N/A,0.36 ,88.69 ,8.22 ,371.00 ,"1,009.50 ",11.96 ,16.46 ,41.17 ,"(12,643)",0.68 ,0.65 ,0.41 ,(1.51),0.37 ,0.20 , 1 ,  ,1.00 ,,100.29 ,115.33 
2005-06-17,0.19 ,0.31 ,0.42 ,100.10 ,100.00 ,3.30 ,11.00 ,2.77 ,#N/A,0.37 ,87.65 ,8.27 ,312.00 ,"1,009.00 ",11.48 ,15.83 ,37.64 ,"(8,086)",0.68 ,0.65 ,0.41 ,(1.51),0.35 ,0.18 , 1 ,  ,1.00 ,,102.07 ,116.84 
2005-06-24,0.50 ,0.37 ,0.42 ,100.10 ,100.00 ,3.30 ,11.00 ,2.77 ,#N/A,0.34 ,88.78 ,8.41 ,322.00 ,"1,013.90 ",12.18 ,16.13 ,39.81 ,"(4,577)",0.68 ,0.65 ,0.41 ,(1.51),0.38 ,0.19 , 1 ,  ,1.00 ,,100.69 ,116.69 
2005-07-01,0.36 ,0.36 ,0.34 ,100.11 ,99.80 ,1.80 ,9.50 ,3.16 ,#N/A,0.31 ,90.13 ,8.33 ,301.00 ,"1,033.50 ",11.40 ,15.87 ,39.36 ,(437),0.56 ,0.50 ,0.59 ,(1.48),0.33 ,0.18 , 1 ,  ,1.00 ,,100.58 ,118.76 
2005-07-08,0.33 ,0.32 ,0.32 ,100.11 ,99.80 ,1.80 ,9.50 ,3.16 ,#N/A,0.32 ,90.25 ,8.53 ,298.00 ,"1,054.00 ",11.45 ,16.72 ,38.17 ,"6,277 ",0.56 ,0.50 ,0.59 ,(1.48),0.34 ,0.19 , 1 ,  ,1.00 ,,101.30 ,119.21 
2005-07-15,0.14 ,0.24 ,0.28 ,100.11 ,99.80 ,1.80 ,9.50 ,3.16 ,#N/A,0.30 ,89.72 ,8.25 ,290.00 ,"1,038.50 ",10.33 ,17.24 ,35.82 ,"13,287 ",0.56 ,0.50 ,0.59 ,(1.48),0.32 ,0.18 , 1 ,  ,1.00 ,,102.92 ,123.61 
