Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2004-04-16,0.4,0.357,0.2503,100.6313,101,14.6,37.7,3.23,#N/A,2.351,89.94,10.66963,435,1160.15,14.94,23.23,56.125,82476.20257,0.235734382,1.211655041,0.5899506,-1.658217857,,,,,,,258.23,898.88
2004-04-23,0.407,0.354,0.3112,100.6313,101,14.6,37.7,3.23,#N/A,2.224,91.08,10.64138,439,1158.45,14.01,20.88,54.5,75192.04924,0.235734382,1.211655041,0.5899506,-1.658217857,,,,,,,258.38,936.06
2004-04-30,0.575,0.463,0.3537,100.6518,101,14.6,36.7,3.23,#N/A,2.188,90.48,10.6109,478,1173.35,17.19,24.47,64.417,58009.06878,0.258707145,1.073193013,0.941117374,-1.32714404,,,,,,,250.93,862.84
2004-05-07,0.596,0.549,0.4151,100.6518,100.9,10.6,36.7,0.29,#N/A,2.151,91.13,10.538,541,1171.25,18.13,27.05,68.083,48814.54706,0.258707145,1.073193013,0.941117374,-1.32714404,,,,,,,248.3,838.74
2004-05-14,0.624,0.553,0.3854,100.6518,100.9,10.6,36.7,0.29,#N/A,2.236,91.66,10.59882,512,1186.95,18.47,36.36,67.5,43072.4322,0.258707145,1.073193013,0.941117374,-1.32714404,,,,,,,243.45,768.46
2004-05-21,0.542,0.566,0.3734,100.6518,100.9,10.6,36.7,0.29,#N/A,2.213,90.49,10.48615,517,1175.25,18.49,34.47,64.3,43209.06863,0.258707145,1.073193013,0.941117374,-1.32714404,,,,,,,245.89,786.36
2004-05-28,0.391,0.49,0.3519,100.6518,100.9,10.6,36.7,0.29,#N/A,2.113,88.9,10.59329,508,1164.9,15.5,27,62.8,51733.97665,0.258707145,1.073193013,0.941117374,-1.32714404,,,,,,,252.17,816.51
2004-06-04,0.27,0.5,0.3197,100.645,101,13.6,42,1.18,#N/A,2.083,88.54,10.4894,493,1163.75,16.78,34.29,61.667,27927.28789,0.431431063,2.215705757,1.370723602,-0.560746951,,,,,,,252.23,780.74
2004-06-11,0.159,0.404,0.2937,100.645,101,13.6,42,1.18,#N/A,1.992,90.01,10.30337,494,1163.95,15.04,39.5,59,24935.35123,0.431431063,2.215705757,1.370723602,-0.560746951,,,,,,,254.16,751.53
2004-06-18,0.186,0.4,0.2954,100.645,101,13.6,42,1.18,#N/A,1.925,89.08,10.20571,488,1160.05,14.99,36.34,57.813,27062.25965,0.431431063,2.215705757,1.370723602,-0.560746951,,,,,,,255.14,741.73
2004-06-25,0.426,0.418,0.3364,100.645,101,13.6,42,1.18,#N/A,1.91,88.88,10.18311,494,1149,15.19,32.45,57.375,29633.94917,0.431431063,2.215705757,1.370723602,-0.560746951,,,,,,,256.21,779.03
2004-07-02,0.368,0.375,0.322,100.6191,100.7,15.8,38.3,-0.29,#N/A,1.935,87.99,9.998753,482,1155.05,15.08,31.95,53.063,12065.13159,0.280476286,1.070708512,0.82886449,0.153873114,,,,,,,255.04,755.42
2004-07-09,0.549,0.422,0.3524,100.6191,100.7,15.8,38.3,-0.29,#N/A,1.942,87.42,9.708128,489,1149.25,15.78,31.11,53.875,-1422.705782,0.280476286,1.070708512,0.82886449,0.153873114,,,,,,,253.4,747.46
2004-07-16,0.247,0.309,0.3247,100.6191,100.7,15.8,38.3,-0.29,#N/A,1.854,87.14,9.301722,460,1164.6,14.34,27.81,53.5,-7983.123813,0.280476286,1.070708512,0.82886449,0.153873114,,,,,,,251.41,739.39
2004-07-23,0.454,0.403,0.3245,100.6191,100.7,15.8,38.3,-0.29,#N/A,1.779,89.26,9.090666,470,1166.25,16.5,28.41,52,-1540.75592,0.280476286,1.070708512,0.82886449,0.153873114,,,,,,,246.05,737.51
2004-07-30,0.51,0.401,0.3248,100.6191,100.6,9.3,38.3,4.27,#N/A,1.796,89.96,9.396315,466,1170.1,15.32,28.62,49.65,22312.15105,0.280476286,1.070708512,0.82886449,0.153873114,,,,,,,248.45,735.34
2004-08-06,0.608,0.555,0.3596,100.576,100.6,9.3,36.1,4.27,#N/A,1.835,88.36,9.112962,466,1162.2,19.34,28.86,47.688,25153.12588,0.478710253,0.777995068,0.667241186,0.002870383,,,,,,,243.05,733.95
2004-08-13,0.471,0.506,0.3763,100.576,100.6,9.3,36.1,4.27,#N/A,1.771,87.9,9.138439,455,1161.7,17.98,26.98,47.4,25280.12315,0.478710253,0.777995068,0.667241186,0.002870383,,,,,,,242.03,776.02
2004-08-20,0.4,0.435,0.3658,100.576,100.6,9.3,36.1,4.27,#N/A,1.796,88.12,9.268947,439,1154.35,16,23.05,44.3,16818.90931,0.478710253,0.777995068,0.667241186,0.002870383,,,,,,,247.85,787.64
2004-08-27,0.352,0.385,0.367,100.576,100.6,9.3,36.1,4.27,#N/A,1.744,89.77,9.481463,435,1152.75,14.71,22.12,38.75,21656.41473,0.478710253,0.777995068,0.667241186,0.002870383,,,,,,,250.15,810.3
2004-09-03,0.282,0.359,0.3694,100.5238,100.4,13,28.8,1.35,#N/A,1.713,89.63,9.453943,431,1150.1,13.91,23.05,38.4,27161.5969,0.555053912,0.705278273,0.570832824,-0.173820496,,,,,,,251.11,820.69
2004-09-10,0.193,0.333,0.3315,100.5238,100.4,13,28.8,1.35,#N/A,1.703,88.39,9.283449,428,1145.85,13.76,20.23,36,30261.56462,0.555053912,0.705278273,0.570832824,-0.173820496,,,,,,,254.39,836.34
2004-09-17,0.273,0.295,0.3277,100.5238,100.4,13,28.8,1.35,#N/A,1.63,88.84,8.737556,414,1146.55,14.03,22.52,36.188,27663.23502,0.555053912,0.705278273,0.570832824,-0.173820496,,,,,,,255.15,848.11
2004-09-24,0.394,0.294,0.3516,100.5238,100.4,13,28.8,1.35,#N/A,1.458,88.4,8.595045,424,1149,14.28,23.5,37.125,28550.89756,0.555053912,0.705278273,0.570832824,-0.173820496,,,,,,,252.83,832.1
2004-10-01,0.315,0.26,0.3311,100.478,100.1,9.1,22.4,-1.09,#N/A,1.563,87.63,8.751732,416,1148.9,12.75,22.07,38.75,26221.04235,0.340254839,0.40509755,0.855603765,-0.464154694,,,,,,,258,846.01
2004-10-08,0.41,0.239,0.3262,100.478,100.1,9.1,22.4,-1.09,#N/A,1.545,87.51,8.267539,397,1148,15.05,24.51,37.125,29491.11262,0.340254839,0.40509755,0.855603765,-0.464154694,,,,,,,258.6,881.38
2004-10-15,0.449,0.261,0.3687,100.478,100.1,9.1,22.4,-1.09,#N/A,1.535,87.09,8.42077,412,1145.45,15.04,25.81,36.5,14907.08353,0.340254839,0.40509755,0.855603765,-0.464154694,,,,,,,255.21,841.94
2004-10-22,0.617,0.304,0.3823,100.478,100.1,9.1,22.4,-1.09,#N/A,1.456,85.87,8.856653,419,1140.6,15.28,26.17,36.625,8725.726091,0.340254839,0.40509755,0.855603765,-0.464154694,,,,,,,254.93,828.17
2004-10-29,0.515,0.355,0.3282,100.478,100.1,9.1,22.4,-1.09,#N/A,1.473,84.91,9.35603,413,1119.35,16.27,27.17,32,1874.847669,0.340254839,0.40509755,0.855603765,-0.464154694,,,,,,,260.38,834.84
2004-11-05,0.224,0.216,0.2963,100.4428,99.8,8.8,19.7,1.71,#N/A,1.41,84.01,9.195664,392,1110.55,13.84,24.55,28.5,-676.8135529,0.695806174,0.65901891,0.982894392,-1.092979289,,,,,,,269.08,860.68
2004-11-12,0.131,0.185,0.2976,100.4428,99.8,8.8,19.7,1.71,#N/A,1.363,83.69,8.988096,387,1100.15,13.33,23.59,24.417,-5658.671062,0.695806174,0.65901891,0.982894392,-1.092979289,,,,,,,272.59,876.67
2004-11-19,0.277,0.195,0.2915,100.4428,99.8,8.8,19.7,1.71,#N/A,1.284,83.31,9.296104,381,1068.75,13.5,24.64,24.9,-4385.031785,0.695806174,0.65901891,0.982894392,-1.092979289,,,,,,,272.43,867.03
2004-11-26,0.219,0.183,0.3044,100.4428,99.8,8.8,19.7,1.71,#N/A,1.215,81.78,9.614026,376,1046.5,12.78,25.21,30,-10703.44901,0.695806174,0.65901891,0.982894392,-1.092979289,,,,,,,275.27,858.12
2004-12-03,0.3,0.192,0.2989,100.4192,99.7,6.2,26.5,-0.14,#N/A,1.332,80.98,9.363277,375,1044.9,12.96,23.79,29.571,-14499.81419,0.690667929,0.581737884,0.723471762,-1.260442748,,,,,,,278.17,882.55
2004-12-10,0.587,0.237,0.3143,100.4192,99.7,6.2,26.5,-0.14,#N/A,1.215,82.67,9.828664,380,1067.4,12.76,23.92,33.042,-34972.05637,0.690667929,0.581737884,0.723471762,-1.260442748,,,,,,,273.96,844.85
2004-12-17,0.431,0.218,0.2871,100.4192,99.7,6.2,26.5,-0.14,#N/A,1.197,82.16,9.418527,361,1060.05,11.95,22.75,31.5,-33561.00576,0.690667929,0.581737884,0.723471762,-1.260442748,,,,,,,277.01,875.13
2004-12-24,0.421,0.235,0.278,100.4192,99.7,6.2,26.5,-0.14,#N/A,1.22,81.28,9.656012,355,1047.95,11.23,21.72,31.875,-29123.31043,0.690667929,0.581737884,0.723471762,-1.260442748,0.344625,0.239285714,1,,,,282.78,879.92
2004-12-31,0.557,0.267,0.2997,100.3923,99.5,7.8,17.6,0.57,#N/A,1.151,80.85,9.945181,356,1035.1,13.29,21.29,32,-32593.75788,0.469765646,0.496503863,0.712577118,-1.441650574,0.322625,0.220714286,1,,1,,284.52,895.92
2005-01-07,0.45,0.196,0.2926,100.3923,99.5,7.8,17.6,0.57,#N/A,1.078,83.6,9.611072,370,1051.2,13.49,21.94,32.6,-21327.46923,0.469765646,0.496503863,0.712577118,-1.441650574,0.3165,0.234142857,1,,1,,277.1,870.84
2005-01-14,0.428,0.161,0.2985,100.3923,99.5,7.8,17.6,0.57,#N/A,0.997,82.97,9.293851,375,1042.85,12.43,20.09,33.083,-11496.41532,0.469765646,0.496503863,0.712577118,-1.441650574,0.285875,0.217571429,1,,1,,277.62,905.1
2005-01-21,0.489,0.193,0.3135,100.3923,99.5,7.8,17.6,0.57,#N/A,0.996,83.26,9.256623,378,1038,14.36,18.4,33.5,-6761.777554,0.469765646,0.496503863,0.712577118,-1.441650574,0.29775,0.211428571,1,,1,,274.58,919.61
2005-01-28,0.372,0.158,0.2923,100.3923,99.5,7.8,17.6,0.57,#N/A,0.883,83.48,9.214245,369,1023.8,13.24,18.42,32.167,-5731.124597,0.469765646,0.496503863,0.712577118,-1.441650574,0.28525,0.204571429,1,,1,,276.05,921.59
2005-02-04,0.212,0.112,0.2841,100.3419,99.4,4.2,18.3,3.77,#N/A,0.792,84.39,8.696369,360,1026.95,11.21,17.91,29,-3887.274451,0.554470179,0.833844346,0.835826621,-2.090356929,0.338,0.317285714,1,,1,,282.1,933.55
2005-02-11,0.179,0.094,0.2809,100.3419,99.4,4.2,18.3,3.77,#N/A,0.758,84.57,8.65849,355,1033.25,11.43,18.41,29.429,-3178.936819,0.554470179,0.833844346,0.835826621,-2.090356929,0.3395,0.319142857,1,,1,,283.45,947.23
2005-02-18,0.159,0.057,0.2197,100.3419,99.4,4.2,18.3,3.77,#N/A,0.828,83.49,8.652403,348,1024.05,11.18,16.59,31.071,2655.957089,0.554470179,0.833844346,0.835826621,-2.090356929,0.333,0.317714286,1,,1,,285.15,984.1
2005-02-25,0.268,0.063,0.2182,100.3419,99.4,4.2,18.3,3.77,#N/A,0.74,82.66,8.590334,346,1008.03,11.49,16.29,31.714,10182.70542,0.554470179,0.833844346,0.835826621,-2.090356929,0.330375,0.317,1,,1,,287.4,996.95
2005-03-04,0.319,0.083,0.244,100.2671,99.2,7.7,6.6,-3.64,#N/A,0.75,82.52,8.491243,338,1008.3,11.94,18.89,29.857,14486.11584,0.614216582,0.633200261,0.62219326,-1.996428828,0.2975,0.222142857,1,,1,,291.03,1012.96
2005-03-11,0.454,0.131,0.2582,100.2671,99.2,7.7,6.6,-3.64,#N/A,0.824,81.42,8.643555,340,999.85,12.8,17.85,29.429,17146.34277,0.614216582,0.633200261,0.62219326,-1.996428828,0.30375,0.214285714,1,,1,,288.52,1022.79
2005-03-18,0.619,0.174,0.2897,100.2671,99.2,7.7,6.6,-3.64,#N/A,0.811,82.05,8.531416,364,1004.45,13.14,21.63,33.656,12049.80187,0.614216582,0.633200261,0.62219326,-1.996428828,0.30875,0.265,1,,1,,285.08,979.72
2005-03-25,0.64,0.246,0.3404,100.2671,99.2,7.7,6.6,-3.64,#N/A,0.74,84.15,8.547818,394,1014.3,13.42,20.1,40.125,6361.072576,0.614216582,0.633200261,0.62219326,-1.996428828,0.33525,0.275571429,1,,1,,279.55,965.3
2005-04-01,0.644,0.318,0.3918,100.1828,99.5,0.9,13.1,4.53,#N/A,0.72,84.43,8.608874,386,1012,14.09,18.92,38.15,1557.520584,0.678684026,0.729596871,0.699807552,-1.789658646,0.390875,0.309857143,1,,1,,280.01,981.9
2005-04-08,0.447,0.258,0.3748,100.1828,99.5,0.9,13.1,4.53,#N/A,0.725,84.4,8.27162,376,1015.15,12.62,18.79,36.389,-568.0213043,0.678684026,0.729596871,0.699807552,-1.789658646,0.360375,0.302142857,1,,1,,281.27,992.17
2005-04-15,0.761,0.483,0.4439,100.1828,99.5,0.9,13.1,4.53,#N/A,0.749,84.56,8.395921,408,1022,17.74,21.71,39.375,-2906.641706,0.678684026,0.729596871,0.699807552,-1.789658646,0.422375,0.349714286,1,,1,,273.85,947.22
2005-04-22,0.636,0.491,0.4381,100.1828,99.5,0.9,13.1,4.53,#N/A,0.637,83.5,8.47906,389,1004,15.38,20.31,36.5,-5585.799657,0.678684026,0.729596871,0.699807552,-1.789658646,0.3955,0.319142857,1,,1,,275.29,940.79
2005-04-29,0.684,0.527,0.4919,100.1828,99.5,0.9,13.1,4.53,#N/A,0.546,84.43,8.33537,395,997.1,15.31,22.48,35.357,-9798.920718,0.678684026,0.729596871,0.699807552,-1.789658646,0.3965,0.339857143,1,,1,,273.7,911.3
2005-05-06,0.328,0.422,0.4569,100.1131,100,5.5,6.5,5.12,#N/A,0.54,84.62,8.179858,373,997.5,14.05,19.74,33.571,-9853.939535,1.420358265,0.799804599,0.574084466,-1.580227666,0.42225,0.239857143,1,,1,,278.13,940.85
2005-05-13,0.781,0.613,0.4708,100.1131,100,5.5,6.5,5.12,#N/A,0.532,86.1,8.317219,392,1000.5,16.32,20.44,42.417,-13815.2568,1.420358265,0.799804599,0.574084466,-1.580227666,0.462625,0.277714286,1,,1,,272.64,923.19
2005-05-20,0.449,0.47,0.4772,100.1131,100,5.5,6.5,5.12,#N/A,0.461,86.63,8.155534,383,1008,13.14,18.09,42.25,-18498.11959,1.420358265,0.799804599,0.574084466,-1.580227666,0.422375,0.255,1,,1,,277.34,952.19
2005-05-27,0.273,0.382,0.4862,100.1131,100,5.5,6.5,5.12,#N/A,0.43,86.42,8.17768,372,1002.5,12.15,16.39,40.774,-23886.33472,1.420358265,0.799804599,0.574084466,-1.580227666,0.40925,0.241428571,1,,1,,279.75,960.91
2005-06-03,0.271,0.409,0.4497,100.0819,100,3.3,11,2.77,#N/A,0.414,88.04,8.339433,366,1007.5,12.15,16.39,40.6,-16068.37163,0.67645681,0.647871923,0.4096092,-1.513937127,0.36025,0.195142857,1,,1,,279.67,976.09
2005-06-10,0.286,0.412,0.4309,100.0819,100,3.3,11,2.77,#N/A,0.358,88.69,8.224014,371,1009.5,11.96,16.46,41.167,-12643.03796,0.67645681,0.647871923,0.4096092,-1.513937127,0.36825,0.204714286,1,,1,,279.85,990.79
2005-06-17,0.189,0.314,0.4173,100.0819,100,3.3,11,2.77,#N/A,0.367,87.65,8.268181,312,1009,11.48,15.83,37.643,-8085.641129,0.67645681,0.647871923,0.4096092,-1.513937127,0.344875,0.181285714,1,,1,,284.72,1003.68
2005-06-24,0.501,0.368,0.4208,100.0819,100,3.3,11,2.77,#N/A,0.34,88.78,8.40901,322,1013.9,12.18,16.13,39.806,-4576.736409,0.67645681,0.647871923,0.4096092,-1.513937127,0.370625,0.190571429,1,,1,,280.73,1002.43
2005-07-01,0.356,0.357,0.3446,100.0974,99.8,1.8,9.5,3.16,#N/A,0.307,90.13,8.332496,301,1033.5,11.4,15.87,39.357,-436.5232801,0.557479105,0.495360911,0.586991769,-1.482891451,0.328,0.185142857,1,,1,,280.3,1018.02
2005-07-08,0.333,0.324,0.3224,100.0974,99.8,1.8,9.5,3.16,#N/A,0.323,90.25,8.527097,298,1054,11.45,16.72,38.167,6277.095849,0.557479105,0.495360911,0.586991769,-1.482891451,0.340125,0.196428571,1,,1,,282.22,1021.95
2005-07-15,0.142,0.236,0.2768,100.0974,99.8,1.8,9.5,3.16,#N/A,0.302,89.72,8.253075,290,1038.5,10.33,17.24,35.821,13286.94586,0.557479105,0.495360911,0.586991769,-1.482891451,0.320875,0.182857143,1,,1,,286.68,1059.6
2005-07-22,0.31,0.234,0.2508,100.0974,99.8,1.8,9.5,3.16,#N/A,0.313,89.64,8.340634,294,1020,10.52,18.59,35.625,13641.74749,0.557479105,0.495360911,0.586991769,-1.482891451,0.328,0.182714286,1,,1,,289,1074.22
2005-07-29,0.389,0.249,0.1978,100.0974,99.8,1.8,9.5,3.16,#N/A,0.259,89.35,8.244925,290,1026.95,11.57,16.88,35.286,18495.27394,0.557479105,0.495360911,0.586991769,-1.482891451,0.32975,0.177,1,,1,,290.57,1111.29
2005-08-05,0.412,0.284,0.1653,100.1478,99.6,5.9,10.6,3.51,#N/A,0.285,88.06,8.122951,276,1013.95,12.48,18.96,34.929,17430.33967,0.761758787,0.512793486,0.980475842,-1.670239172,0.349125,0.315714286,1,,1,,290.89,1089.36
2005-08-12,0.619,0.334,0.1834,100.1478,99.6,5.9,10.6,3.51,#N/A,0.206,86.98,8.11563,290,1014.5,12.74,17.98,35.1,16990.54161,0.761758787,0.512793486,0.980475842,-1.670239172,0.34175,0.31,1,,1,,295.72,1130.22
2005-08-19,0.768,0.411,0.1872,100.1478,99.6,5.9,10.6,3.51,#N/A,0.185,88.6,8.159642,295,1025.55,13.42,18.41,35.917,12243.09257,0.761758787,0.512793486,0.980475842,-1.670239172,0.37725,0.325857143,1,,1,,291.27,1089.88
2005-08-26,0.689,0.432,0.1641,100.1478,99.6,5.9,10.6,3.51,#N/A,0.118,87.86,8.141307,292,1028.7,13.72,19.79,37.5,5114.089547,0.761758787,0.512793486,0.980475842,-1.670239172,0.369,0.347285714,1,,1,,289.84,1086.55
2005-09-02,0.7,0.554,0.2284,100.229,99.8,7.7,17.9,3.25,#N/A,0.282,86.3,8.584151,287,1026.5,13.57,20.67,38.531,4994.184579,0.691522526,0.632113106,0.782224753,-1.546045227,0.37875,0.317857143,1,,1,,295.61,1115.83
2005-09-09,0.363,0.402,0.21,100.229,99.8,7.7,17.9,3.25,#N/A,0.25,86.89,8.321982,274,1025.35,11.98,20.01,36.607,5202.435006,0.691522526,0.632113106,0.782224753,-1.546045227,0.35375,0.301571429,1,,1,,300.08,1152.5
2005-09-16,0.281,0.361,0.193,100.229,99.8,7.7,17.9,3.25,#N/A,0.295,88.06,8.379543,260,1030,11.22,20.57,33.75,5877.823437,0.691522526,0.632113106,0.782224753,-1.546045227,0.36175,0.301857143,1,,1,,299.22,1174.13
2005-09-23,0.423,0.455,0.2098,100.229,99.8,7.7,17.9,3.25,#N/A,0.228,89.29,8.415988,258,1036.98,12.96,23.49,31.8,2052.531113,0.691522526,0.632113106,0.782224753,-1.546045227,0.407,0.323285714,1,,1,,295.45,1175.88
2005-09-30,0.266,0.407,0.1969,100.3454,99.8,7.7,17.7,3.25,#N/A,0.157,89.52,8.315331,244,1042.4,11.92,23.82,29.929,-7160.216799,0.887718841,0.748475961,0.889719504,-1.164640414,0.43775,0.402571429,,,1,,300.6,1221.01
2005-10-07,0.5,0.497,0.2201,100.3454,100,6.4,17.7,5.96,#N/A,0.187,89.17,8.220337,262,1037.5,14.59,24.77,30.641,-22274.82712,0.887718841,0.748475961,0.889719504,-1.164640414,0.464125,0.4,,,1,,292.95,1201.01
2005-10-14,0.607,0.518,0.2591,100.3454,100,6.4,17.7,5.96,#N/A,0.225,89.46,8.243153,279,1042.8,14.87,26.61,31.797,-30049.19617,0.887718841,0.748475961,0.889719504,-1.164640414,0.472375,0.420571429,,,1,,290.05,1190.17
2005-10-21,0.733,0.551,0.2523,100.3454,100,6.4,17.7,5.96,#N/A,0.179,90.31,8.303741,277,1058.5,16.13,24.23,31.025,-41055.87662,0.887718841,0.748475961,0.889719504,-1.164640414,0.50525,0.400142857,,,1,,286.11,1183.48
2005-10-28,0.307,0.476,0.2262,100.3454,100,6.4,17.7,5.96,#N/A,0.181,89.59,8.177031,258,1043.35,14.25,26.71,29.879,-46748.58734,0.887718841,0.748475961,0.889719504,-1.164640414,0.46175,0.412142857,,,1,,289.4,1140.72
2005-11-04,0.298,0.432,0.2352,100.4989,100.1,5,11.9,1.26,#N/A,0.191,91.26,8.291307,253,1047.5,13.17,24.29,29.359,-40254.94513,1.473490937,1.370835336,0.812595716,-0.762363683,0.508625,0.404857143,,,1,,295.96,1221.98
2005-11-11,0.458,0.438,0.2495,100.4989,100.1,5,11.9,1.26,#N/A,0.137,91.98,8.423408,252,1041.3,11.63,22.17,27.036,-40232.55815,1.473490937,1.370835336,0.812595716,-0.762363683,0.5125,0.377714286,,,1,,298.35,1256.12
2005-11-18,0.526,0.447,0.2309,100.4989,100.1,5,11.9,1.26,#N/A,0.101,91.93,8.401891,245,1036.35,11.12,21.71,26.135,-32397.49966,1.473490937,1.370835336,0.812595716,-0.762363683,0.50275,0.367,,,1,,301.15,1272.25
2005-11-25,0.459,0.462,0.2131,100.4989,100.1,5,11.9,1.26,#N/A,0.076,92.04,8.354762,238,1041.5,10.88,21.58,23.875,-32780.28449,1.473490937,1.370835336,0.812595716,-0.762363683,0.502,0.368714286,,,1,,305.16,1293.22
2005-12-02,0.468,0.475,0.1784,100.68,100.1,7.7,11.9,4.26,#N/A,0.093,91.93,8.303012,242,1038,11.01,21.04,23.469,-33455.27685,0.790481796,0.804481482,1.143429675,-0.592456027,0.415875,0.375714286,,,1,,306.96,1310.12
2005-12-09,0.503,0.471,0.2019,100.68,100.1,7.7,11.9,4.26,#N/A,0.121,91.25,8.282999,244,1033.85,11.69,20.59,24.725,-35458.10917,0.790481796,0.804481482,1.143429675,-0.592456027,0.419125,0.369714286,,,1,,307.76,1317.42
2005-12-16,0.428,0.462,0.1982,100.68,100.1,7.7,11.9,4.26,#N/A,0.08,89.71,8.51598,246,1016.35,10.68,20.18,24.6,-39595.19224,0.790481796,0.804481482,1.143429675,-0.592456027,0.4175,0.354714286,,,1,,311.43,1321.04
2005-12-23,0.507,0.492,0.1934,100.68,100.1,7.7,11.9,4.26,#N/A,0.01,90.78,8.413412,244,1013.6,10.27,18.4,24.625,-38432.06637,0.790481796,0.804481482,1.143429675,-0.592456027,0.419875,0.326714286,,,1,,312.56,1359.53
2005-12-30,0.643,0.558,0.1897,100.68,100.4,10.5,11.9,7.61,#N/A,-0.011,91.17,8.558672,245,1010,12.07,19.44,25.083,-35486.53555,0.790481796,0.804481482,1.143429675,-0.592456027,0.452125,0.315857143,,,1,,309.63,1379.37
2006-01-06,0.27,0.439,0.1756,100.8654,100.4,10.5,10.5,7.61,#N/A,0.021,88.91,8.619104,230,987.9,11,18.96,23.55,-25193.66439,0.696011797,0.523876169,0.991905569,-1.20804571,0.34175,0.217285714,1,,1,,322.33,1412.78
2006-01-13,0.299,0.44,0.1729,100.8654,100.4,10.5,10.5,7.61,#N/A,0.019,88.89,8.568991,235,987.65,11.23,18.55,23.625,-17382.97807,0.696011797,0.523876169,0.991905569,-1.20804571,0.341625,0.214428571,1,,1,,322.37,1416.28
2006-01-20,0.386,0.553,0.1784,100.8654,100.4,10.5,10.5,7.61,#N/A,-0.001,88.97,8.401367,226,986.7,14.56,22.89,23.542,-10845.28488,0.696011797,0.523876169,0.991905569,-1.20804571,0.37725,0.259714286,1,,1,,316.55,1324.78
2006-01-27,0.233,0.387,0.182,100.8654,100.4,10.5,10.5,7.61,#N/A,0.016,89.32,8.377809,213,970.8,11.97,20.39,22.688,1062.459976,0.696011797,0.523876169,0.991905569,-1.20804571,0.349,0.231142857,1,,1,,324.18,1384.56
2006-02-03,0.443,0.442,0.2069,101.0311,100.7,8.9,3.6,11.69,#N/A,-0.045,89.89,8.388471,214,970.15,12.96,24.67,21.917,4648.563969,1.170331328,0.907939497,1.261958667,-1.024321887,0.469,0.360285714,,,1,,320.25,1333.5
2006-02-10,0.291,0.386,0.2153,101.0311,100.7,8.9,3.6,11.69,#N/A,-0.095,90.55,8.425108,198,967.8,12.87,21.91,23.35,2722.538627,1.170331328,0.907939497,1.261958667,-1.024321887,0.48275,0.328571429,,,1,,319.23,1335.23
2006-02-17,0.277,0.327,0.2081,101.0311,100.7,8.9,3.6,11.69,#N/A,-0.137,90.64,8.287873,200,972.8,12.01,23.16,22.893,656.8638249,1.170331328,0.907939497,1.261958667,-1.024321887,0.456875,0.344428571,,,1,,321.9,1332.73
2006-02-24,0.112,0.264,0.1985,101.0311,100.7,8.9,3.6,11.69,#N/A,-0.145,90.61,7.987008,192,966.4,11.46,20.64,22.583,1785.799096,1.170331328,0.907939497,1.261958667,-1.024321887,0.432875,0.310285714,,,1,,324.7,1365.82
2006-03-03,0.28,0.28,0.2021,101.1647,101.1,9.8,16.6,10.61,#N/A,-0.064,89.66,7.928755,187,971.35,11.96,21.01,23.042,-4187.253491,1.070966619,1.259081423,1.145971003,0.608258821,0.443375,0.314714286,,,1,,324.34,1328.95
2006-03-10,0.342,0.264,0.2358,101.1647,101.1,9.8,16.6,10.61,#N/A,0.021,90.85,7.891342,197,980.1,11.85,20.19,23.458,-6953.453649,1.070966619,1.259081423,1.145971003,0.608258821,0.450625,0.309285714,,,1,,321.57,1320.07
2006-03-17,0.468,0.288,0.2618,101.1647,101.1,9.8,16.6,10.61,#N/A,0.036,88.92,7.913166,195,971.25,12.12,19.91,22.458,2862.534166,1.070966619,1.259081423,1.145971003,0.608258821,0.43025,0.295285714,,,1,,330.43,1341.12
2006-03-24,0.324,0.233,0.2577,101.1647,101.1,9.8,16.6,10.61,#N/A,-0.042,90.07,7.740246,202,979.5,11.19,20.88,23.4,7359.17148,1.070966619,1.259081423,1.145971003,0.608258821,0.438625,0.323285714,,,1,,329.48,1321.23
2006-03-31,0.261,0.223,0.1963,101.2568,100.9,10.8,12.1,0.9,#N/A,0.029,89.73,7.896805,192,971.65,11.39,18.19,23.917,8540.980202,0.758443757,0.861502465,0.872564153,0.617773848,0.389125,0.240142857,1,,1,,329.79,1359.6
2006-04-07,0.531,0.299,0.2115,101.2568,100.9,10.8,12.1,0.9,#N/A,0.082,89.69,8.006282,197,953.3,12.26,18.92,23.143,22837.01145,0.758443757,0.861502465,0.872564153,0.617773848,0.4095,0.239428571,1,,1,,333.15,1402.36
2006-04-14,0.357,0.271,0.2165,101.2568,100.9,10.8,12.1,0.9,#N/A,0.096,89.59,7.738821,194,958.35,12.38,17.54,24.25,29334.98594,0.758443757,0.861502465,0.872564153,0.617773848,0.39975,0.235571429,1,,1,,330.41,1432.72
2006-04-21,0.256,0.202,0.1534,101.2568,100.9,10.8,12.1,0.9,#N/A,0.108,88.05,8.039349,184,948.5,11.59,17.91,23.417,16751.94313,0.758443757,0.861502465,0.872564153,0.617773848,0.361,0.227571429,1,,1,,339.48,1451.31
