Date,coef,conf_L,conf_H,MIN-MAX norm,FWD 6M RETURN,DM Equity,EM Equity,KR Equity,US_TRSY,EM_TRSY,COMDTY,GOLD,HY,CREDIT,REIT,CASH,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,Global Equity,DM Equity,EM Equity,KR Equity,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,G7 CLI,MSCI AC World,CBOE VIX,AAII Sentiment Bullish
2018-08-31,0.344614052,-1.677156719,2.366384822,73.29972829,-2.716062871,7.787616186,-23.25772696,-8.125958585,4.556758878,-5.353265315,11.34572122,-19.99739,-2.472294106,-0.76743414,31.82458836,4.459384455,0.832228546,1.283350934,-2.720352245,1.196238299,0.76208278,-1.94072968,1.071744857,-1.526810216,-1.038981852,0.2153808,2.933108597,0.137594558,4.870593257,8.291120846,-21.00347699,-7.992558739,2.765295262,-6.196947933,14.743483,-18.32809574,-3.480108818,-2.292546057,33.61347115,1.651134895,9.927694288,9.745832088,14.82599477,8.67173981,3.08617691,5.836444908,18.14425529,13.12859351,5.360203664,3.859078502,13.47561513,0.135670318,100.64668,608.38544,12.86,43.4959
2018-09-28,0.3351506,-1.46346313,2.13376433,73.18890338,-1.873775574,13.7067257,-20.03360203,-7.468211928,1.135402165,-2.215119374,15.1104166,-22.95687435,0.906619925,-2.068678052,19.10977899,4.77354235,0.47861822,0.601614583,-0.500875997,1.038055405,-0.938135502,1.752445507,3.853515031,-1.272143364,1.360679881,-0.406205789,-2.763038825,0.137594618,10.01182163,13.7469353,-18.31146538,-7.767039132,-0.988203111,-3.444526054,18.05596165,-21.78088992,-0.469684312,-3.963521633,20.47692807,1.651134895,9.736805485,9.568756742,14.58694236,8.557124786,3.112473719,5.780523832,18.23746627,12.95756935,5.342395239,3.795749372,13.52795368,0.132314635,100.50026,610.476253,12.12,36.2205
2018-10-31,-0.891258069,-2.905114866,1.122598728,58.82663618,9.257475801,6.363474201,-21.11391054,-31.32987019,3.605543082,1.310830085,13.71240223,-2.816342653,2.225456875,-0.446050448,25.57733055,2.911136806,-7.765665443,-7.601128206,-9.102820552,-14.35781379,-0.478894592,-2.256027226,-6.02102039,2.306321524,-1.837418459,-1.670596279,-2.581925188,0.137594582,-7.517667709,-3.84932166,-35.66403304,-42.08902463,-0.319463666,-5.008872767,-3.814735118,-15.55279659,-3.688231681,-5.018428391,12.37779443,1.651134895,10.34093584,10.17376424,15.04027017,10.78682372,3.11884524,5.805716964,18.38056468,13.0053725,5.350119708,3.844572305,13.52495508,0.12868446,100.32325,567.812532,21.23,27.9693
2018-11-30,-1.310536187,-2.755499099,0.134426725,53.91654014,1.720649394,6.865694039,-4.169687607,-17.42368737,0.183333719,0.262738614,-9.27211809,-0.766667917,0.899052842,-2.772986546,27.95357238,-1.759244068,1.503556914,1.186523264,4.043428694,3.257124087,0.883675896,-0.394166849,-11.96954109,0.213771921,-0.958691641,-0.375830029,4.735081589,0.141767056,-4.895304758,-2.870244648,-20.40965441,-28.09222832,-0.339648513,-3.616395349,-30.62761045,-13.92611223,-2.570292788,-4.235757402,14.04964534,1.659479869,10.34185483,10.16238899,15.12530915,10.87402015,3.132487461,5.693387164,19.0286606,12.77469514,5.380676079,3.849588984,13.34277005,0.124782464,100.13188,574.526127,18.07,33.8816
2018-12-31,-2.092487667,-3.42873082,-0.756244515,44.75923688,15.36385274,-4.987676815,5.428046801,-8.697845378,1.582989122,4.223098864,-18.26730483,22.34327616,-0.926135405,-1.725715593,8.112500201,-7.085233134,-7.255349997,-7.863430038,-2.603150708,-1.011903842,2.128733808,1.450721385,-8.068829911,4.92378797,-0.752966297,1.229431231,-8.986895284,0.158458701,-18.40453762,-18.58015169,-17.26085861,-22.42840656,3.876437984,1.304360939,-49.45749319,4.515007213,-3.172555994,-0.807500412,-12.23006919,1.701208213,10.89739848,10.8155137,15.16271794,10.88148829,3.22361279,5.714517214,19.22544532,12.83978311,5.393264957,3.880632761,14.04136747,0.120611259,99.94066,532.098082,25.42,31.5476
2019-01-31,-0.836236184,-2.027857917,0.355385549,59.4709883,8.058926553,-8.167297751,0.058200473,-2.630321207,0.586570145,3.118273063,-16.28351503,19.08309429,-0.841593855,-1.878328355,12.83825535,-5.88333712,7.632889657,7.530732257,8.393472537,7.720090604,0.469653392,4.323247739,8.607517957,3.401230916,4.295857286,2.267764225,10.80520749,0.16096279,-9.147595227,-9.724643802,-4.980666866,-4.316418485,5.654231563,5.870981754,-25.0532271,16.0923175,2.136896197,2.51972978,8.283076752,1.747944543,11.17629183,11.10423755,15.26744112,11.25816234,3.18178532,5.950085439,19.72899262,12.81834299,5.679999564,3.982343093,14.68910849,0.116119949,99.77186,570.061892,16.57,37.659
2019-02-28,-0.708907105,-1.849176631,0.43136242,60.96211788,3.021471062,-6.554244257,3.595220382,-7.685358387,-2.242359961,7.028658443,-13.84003025,19.331891,2.860995328,-2.839987672,6.57202013,-6.226804755,2.689887779,3.019538796,0.218957574,-0.427608804,-0.271446201,0.620623729,3.742441529,-0.310324197,1.378892588,0.187688477,0.960320408,0.155120177,-5.431927086,-6.252305554,0.898070174,-7.56411269,3.587173602,10.99368857,-19.71183376,18.52528954,6.972706715,2.464428447,4.337500375,1.782995768,11.05648239,10.98420537,15.21486173,11.2391,3.186863216,5.81697289,19.6930274,12.54794166,5.610051818,3.927495651,14.56219471,0.111330437,99.63192,586.574499,14.78,39.32
2019-03-29,-0.80852697,-2.255625993,0.638572053,59.79548628,3.829610499,-5.792706871,5.907310509,-15.17184053,1.908683619,5.09613878,-18.2640235,17.57213641,-0.274452821,-0.261922919,17.35635183,-8.075674501,1.320905516,1.381353167,0.864024018,-2.342471989,1.891012124,1.441837542,1.596382104,-1.816806202,0.461774358,1.613197585,2.838875603,0.157624095,-3.747650842,-4.692857561,3.627752418,-14.32516748,9.245468855,10.37247264,-24.22609961,17.43596386,5.174911029,6.503704983,15.54132923,1.823054811,11.06175183,10.98880264,15.16846765,11.30197513,3.274893262,5.823294803,19.72315268,12.5175754,5.609298095,3.981809349,14.59400589,0.106236976,99.51634,594.391464,13.71,33.2
2019-04-30,0.171098515,-0.958849148,1.301046177,71.2677168,3.188672854,4.900985372,12.65517209,7.460957235,-1.695785564,3.347499279,-20.73349691,-2.135591525,-1.211747376,-0.701350539,7.048809509,-8.935451577,3.365585932,3.533912775,2.10176451,2.896998989,-0.277706712,0.119219975,2.809331606,-1.016418728,0.840345464,0.456392384,-0.192869453,0.158458722,18.51502857,17.5773155,26.03706482,20.18445809,9.647844616,15.12296704,-6.565395617,10.79048336,10.53048609,10.75799766,20.3194407,1.864783156,11.1309632,11.06545976,15.18908269,11.34146842,3.276695463,5.800607406,19.78456005,12.52542978,5.605991691,3.948890695,14.53921878,0.100773557,99.41124,614.902641,13.12,33.5227
2019-05-31,-0.42652768,-1.120978185,0.267922824,64.26901619,11.68091539,-3.179896042,-1.982417222,-8.066878879,2.433073235,7.927841235,-2.754173339,6.190100094,1.21889552,3.010286835,4.817734736,-9.614566174,-6.033269493,-5.855945859,-7.505107216,-7.628458984,2.322871453,0.572219877,-8.570442768,1.027997493,-1.044415395,0.680706671,-0.341421271,0.153450965,3.441454593,3.492328477,2.939822575,-1.586708052,12.52623573,17.05574049,0.232801036,12.4189345,10.35892862,12.87035609,10.16643498,1.888150931,11.49515471,11.41990363,15.52252257,11.87015398,3.399445436,5.662518336,20.060001,12.45941566,5.633950107,3.94594394,14.52290229,0.094725383,99.31216,577.412374,18.71,24.7934
2019-06-28,0.970551274,0.14154095,1.799561598,80.62997461,8.793366237,11.58398799,-3.96184064,-11.31834928,-2.323843491,5.416459242,-3.64465267,-2.199087756,3.41158778,2.741206637,7.620620085,-7.326087892,6.387853349,6.424238531,6.129791868,4.517987861,0.918621001,2.998521881,4.335093507,8.39449175,3.129939512,2.716999155,1.348827899,0.153450961,30.72780951,32.06765153,20.40572195,9.473075356,10.10601012,20.15134149,25.04064787,19.36034206,18.12472397,15.84574331,30.83788135,1.878135335,11.78011522,11.70978743,15.71161418,12.0268712,3.411591152,5.786559585,20.1602652,12.8181794,5.764209268,4.106502835,14.52631321,0.088087917,99.21806,609.528751,15.08,29.589
2019-07-31,-0.108320616,-1.258250668,1.041609437,67.99548601,7.382618722,10.58749744,-5.734375567,-23.5937456,0.569029021,5.690052575,0.844553675,7.827116593,2.275727167,3.161478846,5.24203477,-6.869368919,0.32796347,0.524268932,-1.161532771,-5.106457177,-0.117961721,1.144296026,-0.212007797,1.307945529,0.427395554,0.0698803,1.585845928,0.148443392,16.11783319,18.05469129,1.295878198,-16.18002021,8.930779889,13.79343806,7.401596362,15.17377129,10.38786416,11.4495813,12.39915823,1.85309666,11.7543323,11.66870404,15.70361331,12.16269233,3.410660466,5.7958517,20.07146111,12.78187911,5.715049996,4.089232212,14.53160363,0.080595632,99.13681,614.451687,16.12,31.7416
2019-08-30,-0.812360865,-2.496599091,0.871877361,59.75058817,1.344236134,3.974956828,-9.745814042,-24.60160711,5.614659387,4.824536061,-8.791741471,26.58026746,-4.338724538,4.717276827,13.44159053,-11.67539993,-2.347567713,-2.010533964,-4.972867428,-2.843534738,3.343217761,0.545937486,-5.787090157,6.826174839,-1.567845802,1.899372863,2.347026682,0.125078153,6.042768347,7.994611859,-9.08791439,-21.01187207,16.16010781,13.64406558,-11.65746701,29.44676936,4.494387383,14.87362803,15.17257078,1.793012601,11.80100235,11.70356331,15.84171654,12.23274998,3.67040572,5.794977431,20.17929302,13.12303553,5.778248713,4.150075588,14.52084001,0.072295318,99.07736,600.848477,18.98,26.1307
2019-09-30,-0.513018584,-1.829334601,0.803297433,63.25613566,-15.21824834,4.762414441,-9.786872836,-10.89364014,1.822199122,2.196460428,-11.82424227,23.24740074,-3.344929293,1.413963089,11.39430898,-8.987062258,2.129044954,2.155748025,1.921570775,4.917401086,-0.849557615,-0.360539813,1.734022143,-2.860466454,0.472903586,-0.771066051,2.67330749,0.124243764,7.659368667,9.543430026,-6.972689016,-6.492125925,10.67896834,10.03931086,-11.38218693,27.35944886,4.516645839,10.10478613,14.84143455,1.726251979,11.69865493,11.63081037,15.46468828,12.37044174,3.68604873,5.662426992,20.08840557,12.93468268,5.62591775,4.0099735,14.23078104,0.067183811,99.05941,613.146878,16.24,29.3737
2019-10-31,-0.567866341,-2.136727815,1.000995133,62.61382273,-7.703452536,2.444117268,-5.79545243,-15.06217074,1.722798919,2.007372204,-14.91593762,28.33428545,-4.093240813,2.06620335,13.32205422,-10.0300298,2.724648286,2.539536108,4.139467299,0.986073528,0.068214111,0.369767353,1.236984638,1.712182002,0.803876265,1.159438544,1.0602959,0.129250115,6.377228239,7.554589051,-2.897354279,-10.31397685,11.37080998,10.54040562,-14.52688087,32.81665032,4.443707441,11.51006785,17.34776526,1.667834731,11.73763597,11.66219208,15.55819579,12.30020971,3.67174063,5.635191474,19.97655329,12.76832872,5.628287428,4.030209216,13.57248597,0.061994306,99.07972,624.87748,13.22,35.6021
2019-11-29,0.40890669,-0.530648452,1.348461832,74.05264864,-5.850037759,13.32188609,-1.270325928,-6.418340193,-2.140684147,0.003325178,-12.09984868,11.89434957,-2.364803758,1.260057036,3.000428888,-5.186044052,2.458973043,2.798151152,-0.13148112,0.214992297,-0.301246062,-0.163915539,-0.012506581,-3.419942191,0.079155801,-0.237984264,-1.356383229,0.120072077,23.36182796,24.86283392,11.84998185,5.372925714,6.122574952,9.068134787,2.588991506,23.92077095,6.690849833,9.673132662,15.31784134,1.60107689,11.75652747,11.68524423,15.54747502,12.29744189,3.669539983,5.629768392,19.38359224,12.87252536,5.607365303,4.036302409,13.58415732,0.059576728,99.12295,641.78385,12.62,33.6391
2019-12-31,0.595873128,0.128315454,1.063430802,76.24218139,-6.159871847,7.819754553,1.523257502,-1.181631459,-2.25083778,0.320179729,-6.871363956,3.550065091,-0.9701422,0.337366266,-0.578208718,-1.698439029,3.500304196,2.991113571,7.248269734,6.593918301,-0.563021429,1.858793832,6.754595202,3.671123867,2.55780835,0.855254613,-0.943508246,0.127581279,17.58677241,17.99656715,14.08684535,9.524786593,3.159290092,6.788678688,7.427994897,14.47403519,5.546587509,5.950009594,10.73316905,1.549337624,11.7684261,11.68504717,15.69056545,12.57382988,3.685544888,5.461713399,18.60353759,12.9389278,5.54265067,4.025055085,13.58907908,0.056666221,99.16743,658.187657,13.78,41.8879
2020-01-31,-0.23064754,-1.365768169,0.904473088,66.56293581,0.11520297,8.937868772,0.989311456,5.838054507,-0.46630425,-0.31838284,-20.22254702,14.27340607,-3.319206214,0.377077357,1.92689998,-8.016177811,-1.082784044,-0.579817409,-4.771931205,-3.644780645,2.414306411,1.725721716,-11.45686097,4.482913921,0.127449301,1.58256005,0.415110456,0.127581308,14.76526479,15.78842375,6.86606662,12.44813966,8.223826357,7.951530068,-15.06171144,20.82397197,4.946695002,8.975511385,8.391698106,1.507613452,11.75200482,11.64370475,15.86564521,12.68616018,3.667874304,5.489778395,18.96955502,12.944213,5.507164528,4.067009546,13.31606945,0.053439065,99.19126,653.642728,18.84,31.9783
2020-02-28,-0.783487953,-1.823372041,0.256396135,60.08871402,14.48303503,3.072995673,9.867698632,6.774974634,1.002962939,0.848118227,-14.75697328,11.73195007,0.024850057,0.320974368,-11.72636431,-7.161187017,-8.385950301,-8.793115421,-5.403702996,-6.431728685,2.616146422,-0.816988865,-8.76214536,1.606145891,-1.847921386,0.333747593,-8.779504677,0.118403419,2.688618632,2.223237928,6.004362215,5.271751763,6.769683678,5.225677366,-21.01182185,10.38391407,4.386543834,5.843542493,-13.86136461,1.494263887,12.23909093,12.18231034,16.02863587,13.01634587,3.737398335,5.510446145,19.08105391,12.81827407,5.530687422,4.04856569,13.82271108,0.050385429,99.18269,603.126281,40.11,30.4348
2020-03-31,-3.782499846,-5.884493044,-1.680506648,24.96778637,25.68285302,3.454696917,17.34885537,5.839244265,10.51606435,-7.932195013,-20.69419129,45.81642517,-11.31198698,-5.931985714,-20.3193952,-16.78553186,-14.43343952,-14.12068203,-16.69789014,-12.22124848,2.851368767,-13.41544636,-34.84994419,-0.055921463,-14.55608752,-7.488937222,-25.20899295,0.117569055,-30.43665638,-30.32967114,-31.23458507,-29.00554737,14.17153644,-20.88413573,-94.17975451,15.99300405,-25.67143838,-7.59205782,-69.6259655,1.480914433,13.92005199,13.8082027,17.72070353,14.08855925,3.910035709,8.30062751,24.30422962,12.76103229,8.672733171,5.315250029,17.91189811,0.047253194,97.07912,524.236671,53.54,32.9016
2020-04-30,-3.979005549,-6.787284344,-1.170726753,22.66654088,13.0068747,16.22297797,22.09088587,21.577291,3.835244691,-11.16777664,-48.2743121,48.49344176,-10.64904082,-4.876891211,-11.89069955,-25.36112097,10.23944409,10.43737701,8.780842679,10.43552499,0.634071188,2.176209534,-10.17176177,5.666279881,4.276413446,4.700354398,7.534368267,0.091708673,-15.40673607,-14.53393505,-21.95183235,-10.10664445,15.3032506,-17.27125137,-116.9972473,23.90119981,-18.72636402,-0.509793098,-56.67782076,1.405831574,14.57274686,14.50655092,17.84549922,14.73951991,3.894613863,8.310662148,24.04812713,12.95724205,8.806723357,5.679222197,18.03260046,0.049696707,92.22072,577.599193,34.15,24.8634
2020-05-29,-3.264229753,-5.649119756,-0.879339749,31.03716091,20.35031235,10.78919712,11.41574664,19.78408698,1.709901074,-4.001539807,-30.88558826,49.67150684,-5.768212416,-5.057644463,-22.76877561,-24.8886781,4.31238782,4.777614557,0.78470348,4.126382996,-0.253767849,5.576660084,15.16312947,1.512508981,4.977033914,1.442929973,-0.63396897,0.0917087,-11.70007415,-10.57503006,-20.11944005,-2.283863056,15.39820702,-5.79010012,-86.64597521,33.76610216,-8.930607791,2.851605647,-55.23299224,1.349104903,14.6752539,14.63504603,17.75091102,14.85062876,3.89666452,8.638017744,25.17234,12.96272692,9.058889122,5.666987786,18.03553527,0.052119878,93.96772,600.927189,27.51,33.0709
2020-06-30,-3.369221954,-5.630241338,-1.10820257,29.80761477,21.74811733,10.39657507,12.66528178,15.26170474,2.138881169,-2.167660483,-32.49542793,46.94673047,-6.540199237,-3.174151344,-16.88172759,-26.15000664,3.190470109,2.656164051,7.134073188,4.01101823,0.093588787,2.869630639,4.965363877,2.253584276,2.251085768,2.06369176,1.819022333,0.067522772,-12.31980827,-11.244907,-20.34773227,-7.449663197,16.71142745,-3.768426505,-90.22443786,30.93102297,-9.544052955,5.268479557,-49.70793109,1.228987844,14.66807442,14.60809021,17.98321608,14.92562618,3.859595286,8.659906017,25.31901743,12.9383245,9.076344921,5.678884754,17.92775417,0.058584727,96.48816,617.153798,30.43,24.1379
2020-07-31,-2.087490209,-4.592069646,0.417089228,44.81776128,16.11272731,6.683347151,20.7639439,21.04721047,-1.129397604,-5.000858359,-31.90728619,47.40357407,-4.948198052,-0.614182301,-30.17599696,-22.12215613,5.192290773,4.708543607,8.630071275,6.475452455,1.136244287,3.628881434,3.726309127,10.55358297,4.4493575,4.139154838,3.278838281,0.065855039,0.230361581,-0.668223152,6.456150149,12.790803,14.1553032,0.03789293,-59.85809767,43.07236108,-0.900236556,10.38180485,-43.98047544,1.105535229,14.81267373,14.71379718,18.0461139,15.14726066,3.870030149,8.778292461,24.58174995,13.26691916,9.252921028,5.924457196,17.8050317,0.06498685,97.97624,640.73186,24.46,20.229
2020-08-31,-0.705704513,-3.054084171,1.642675146,60.99962291,12.4518835,23.66876738,17.48692873,26.45067803,-7.049264505,-8.095654578,-32.48011068,31.89558883,-3.977237684,-3.250991183,-29.16049454,-15.48820979,5.981881755,6.511133831,2.212359461,3.357443655,-1.101316568,0.297100982,4.483088695,-0.384983585,1.623341012,-0.302754082,0.695264153,0.065021135,28.9660217,29.94028704,21.68841163,32.36914768,6.720377224,2.266072625,-33.36762957,39.09010213,6.042288239,9.109222134,-25.03093778,0.998770739,14.58119574,14.54627194,17.47969968,15.04656802,3.921271345,8.7503669,24.69081489,13.23838397,9.235268585,5.918940412,17.58149994,0.070737938,98.63362,676.673577,26.41,32.0755
2020-09-30,1.63777108,0.053061016,3.222481145,88.44367438,,17.59140581,13.47349865,22.78281057,-14.97830794,1.545307556,-21.21406613,0.161545651,6.427137895,2.917828554,-19.58522025,-9.121940357,-3.233621533,-3.464044006,-1.601237042,0.236431053,0.138426574,-1.668245842,-3.707216369,-3.665624678,-1.88616725,-0.787542649,-3.149322721,0.052513731,51.36579615,51.25361889,51.88159347,57.28450675,1.294492837,25.76047366,28.91782607,31.8706957,31.38212878,22.51186391,19.08840268,0.868660189,14.55726461,14.53159929,17.42939949,15.04419399,3.91388669,8.763383315,24.58777197,13.33910457,9.215107689,5.941653879,17.59151382,0.078063473,98.80373,657.143988,26.37,24.8945
2020-10-30,1.484643545,0.29935594,2.66993115,86.65042338,,1.333377512,11.24345776,7.157406382,-9.348201878,6.64682082,3.80341168,-1.411446139,7.767677561,2.534732974,-28.76534525,-0.961891424,-2.436534226,-3.09025916,2.054268631,-2.643825069,-0.947213834,-0.119828185,-3.640140427,-0.267993527,0.073001602,-0.061751645,-2.62232459,0.052513817,26.01365162,24.19828974,38.42847799,31.12580664,-1.868077208,21.16839822,41.98106875,20.00214888,22.97530509,12.98732518,-1.224983029,0.79027037,14.30413692,14.30533221,17.21517397,15.04858142,3.942699709,8.685557183,24.61940188,13.32776079,9.147655601,5.944922086,17.45452052,0.084559567,98.98842,640.329319,38.02,35.2941
2020-11-30,1.857456892,0.468391576,3.246522209,91.01637826,,9.389551432,20.90707436,18.49335803,-9.176645637,-0.18533752,-13.04409489,-21.92306353,4.274125192,3.743031131,-11.80991052,-0.668088049,11.65582548,12.06819141,8.850793681,13.36608755,0.347535777,3.681111122,11.36906569,-6.549371145,4.865778741,3.014799757,11.58289216,0.052513783,40.70054146,38.77947266,54.56065839,49.60521575,-0.665469955,17.3773003,34.39294118,3.87838863,22.75279475,16.13154741,23.20873924,0.71188055,15.10195595,15.17011848,17.4655459,16.09715576,3.929615219,8.802655435,24.88615023,13.23819005,9.295820136,6.016865992,18.20045735,0.090383682,99.15938,712.741139,20.57,47.3
2020-12-31,2.165729893,0.679552418,3.651907368,94.62651191,,9.087272236,16.69070491,28.90841257,-9.689219995,-3.662703651,-17.34347845,-16.01303123,3.209777628,1.570853452,-13.38096641,0.622378935,4.588275085,4.189880406,7.22753027,11.85018239,-0.231816742,1.778641086,5.799275383,6.854455677,2.438117849,1.226736164,3.192682198,0.05501512,43.49624891,41.84688448,54.74758498,65.28354407,-1.316281013,15.19532119,36.06076419,13.08013143,23.12685891,14.45715952,25.95605897,0.686865233,15.140554,15.19166513,17.63759638,16.86107442,3.931395334,8.772758929,24.7240638,13.49871199,9.261767383,6.015442225,18.22869367,0.095066209,99.36044,739.305549,22.75,#N/A
2021-01-29,2.155156024,0.493353611,3.816958437,94.5026831,,6.500709693,14.14871179,31.13985505,-5.822478278,-5.413479177,-6.932569124,-31.43014344,2.092846027,-0.793864383,-12.0021583,8.512570146,-0.443099246,-0.971993528,2.942352666,3.513055282,-0.961077766,-1.220900604,4.825781875,-1.26887665,-0.164669919,-0.998448844,-0.198388624,0.055015134,32.22550564,30.48584919,43.3721727,59.35874972,-5.510925121,5.495757118,38.25970969,-10.56478781,13.89880407,4.182074625,19.00160516,0.665185472,14.79870919,14.86965731,17.30025119,16.83414047,3.885035537,8.802397908,24.70985061,13.42207241,9.218481234,6.049314381,18.12632942,0.099259578,99.49116,737.601774,33.09,37.6623
2021-02-26,2.495304709,0.721904604,4.268704815,98.48610757,,-0.394729513,11.42671949,27.19146799,-2.818296904,-8.373021575,0.886869993,-41.83573817,2.008236226,0.855351441,-3.437183482,14.4903245,2.321037948,2.565835399,0.764358513,1.226924436,-1.831319691,-2.59754864,10.05908277,-6.709571005,0.135735154,-1.395930893,5.195875681,0.058350338,24.90376701,22.59522265,40.47608386,55.09771128,-6.970931367,-0.293542127,49.41169783,-23.21396266,10.92359236,1.995255312,28.00282821,0.651843914,14.78709173,14.86180434,17.29014802,16.83201344,3.984332902,8.88638509,25.09496605,13.11123828,9.221366168,6.105519079,18.24818053,0.102704272,,754.748127,27.95,45.9283
