Date,coef,conf_L,conf_H,MIN-MAX norm,FWD 6M RETURN,DM,EM,KOSPI,US_TRSY,EM_TRSY,COMDTY,GOLD,HY,CREDIT,REIT,CASH,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,Global Equity,DM Equity,EM Equity,KR Equity,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,G7 CLI,MSCI AC World,CBOE VIX,AAII Sentiment Bullish
2018-08-31,0.343819663,-1.678452332,2.366091657,64.27348882,-3.780800281,7.745558475,-23.28353407,-8.11785243,4.560421936,-5.347417475,11.36134625,-19.98574936,-2.46682458,-0.763157094,31.83650468,4.460703663,0.586939443,1.275538998,-2.725604045,1.196239942,0.76208278,-1.94072968,1.071744857,-1.526810216,-1.038981852,0.2153808,2.933108597,0.137594558,1.844464348,8.240208094,-21.04276279,-7.992552661,2.765295262,-6.196947933,14.743483,-18.32809574,-3.480093516,-2.292543353,33.61347115,1.651134809,9.945715152,9.745994665,14.82459211,8.671740074,3.08617691,5.836444908,18.14425529,13.12859351,5.360211304,3.859083302,13.47561513,0.13567032,100.52296,608.38544,12.86,43.4959
2018-09-28,0.334481634,-1.464079881,2.13304315,64.17760313,-3.040513071,13.65947096,-20.05486487,-7.460184184,1.139786923,-2.208949784,15.12491946,-22.94590357,0.912496429,-2.063836204,19.12113135,4.775933485,0.261667755,0.594033971,-0.502629606,1.038052975,-0.938135502,1.752445507,3.853515031,-1.272143364,1.360679881,-0.406205789,-2.763038825,0.137594618,7.161513016,13.69112642,-18.34533228,-7.767038285,-0.988203111,-3.444526054,18.05596165,-21.78088992,-0.46962298,-3.963281811,20.47692807,1.651134971,9.757129779,9.5691675,14.58551805,8.557125219,3.112473719,5.780523832,18.23746627,12.95756935,5.342403701,3.795753164,13.52795368,0.132314637,100.36063,610.476253,12.12,36.2205
2018-10-31,-0.891884134,-2.906064393,1.122296126,51.58491004,7.98315545,6.317574208,-21.13253556,-31.32108551,3.609520535,1.316489693,13.7259345,-2.806175596,2.230831256,-0.441618643,25.58782289,2.913242225,-7.870677004,-7.602424404,-9.104046853,-14.35781004,-0.478894592,-2.256027226,-6.02102039,2.306321524,-1.837418459,-1.670596279,-2.581925188,0.137594582,-10.10815961,-3.903210253,-35.69232138,-42.08901747,-0.319463666,-5.008872767,-3.814735118,-15.55279659,-3.688199819,-5.017867081,12.37779443,1.651134983,10.33532176,10.17334932,15.03833256,10.78682306,3.11884524,5.805716964,18.38056468,13.0053725,5.350129326,3.84457206,13.52495508,0.128684457,100.17184,567.812532,21.23,27.9693
2018-11-30,-1.311220773,-2.755935558,0.133494011,47.27903512,0.256363444,6.819404599,-4.18699661,-17.41482442,0.186901008,0.26805906,-9.257668497,-0.756499703,0.904159219,-2.768928338,27.96412949,-1.757735813,1.289705501,1.179313541,4.042005812,3.257119791,0.883675896,-0.394166849,-11.96954109,0.213771921,-0.958691641,-0.375830029,4.735081589,0.141767056,-7.167418654,-2.924581946,-20.43657907,-28.09223116,-0.339648513,-3.616395349,-30.62761045,-13.92611223,-2.570277799,-4.235759101,14.04964534,1.659479944,10.33629972,10.16214807,15.12362828,10.87401919,3.132487461,5.693387164,19.0286606,12.77469514,5.380688189,3.849591141,13.34277005,0.12478246,99.97435,574.526127,18.07,33.8816
2018-12-31,-2.093521133,-3.429844283,-0.757197984,39.24613939,13.86754932,-5.03242092,5.398047151,-8.686945069,1.585976574,4.228660582,-18.24778002,22.3562016,-0.920905679,-1.722049119,8.126667434,-7.085452528,-7.441203738,-7.864951126,-2.611844642,-1.011903865,2.128733808,1.450721385,-8.068829911,4.92378797,-0.752966297,1.229431231,-8.986895284,0.158458701,-20.64149462,-18.6339505,-17.30303606,-22.42840581,3.876437984,1.304360939,-49.45749319,4.515007213,-3.172682313,-0.807100373,-12.23006919,1.701208164,10.88689584,10.81464722,15.1611778,10.88148731,3.22361279,5.714517214,19.22544532,12.83978311,5.393277081,3.880645882,14.04136747,0.120611259,99.78932,532.098082,25.42,31.5476
2019-01-31,-0.837116381,-2.029404037,0.355171275,52.14728182,6.532838196,-8.217929248,0.033607415,-2.619621456,0.590158566,3.124298135,-16.2653618,19.09516479,-0.835806499,-1.874035297,12.85197249,-5.88244709,7.508410095,7.525838281,8.392699945,7.720093523,0.469653392,4.323247739,8.607517957,3.401230916,4.295857286,2.267764225,10.80520749,0.16096279,-11.3303159,-9.785301478,-5.018838777,-4.316415343,5.654231563,5.870981754,-25.0532271,16.0923175,2.136957836,2.519888319,8.283076752,1.747944609,11.1872348,11.10355746,15.26674676,11.2581616,3.18178532,5.950085439,19.72899262,12.81834299,5.680014609,3.982330378,14.68910849,0.116119948,99.63708,570.061892,16.57,37.659
2019-02-28,-0.709796656,-1.850456627,0.430863314,53.4546391,1.459073954,-6.60589417,3.571457156,-7.674568524,-2.238725469,7.034632552,-13.82171268,19.34385265,2.866785378,-2.835694347,6.585773562,-6.225906107,2.47129711,3.011116939,0.214051091,-0.427612215,-0.271446201,0.620623729,3.742441529,-0.310324197,1.378892588,0.187688477,0.960320408,0.155120177,-7.561600562,-6.314145594,0.860471495,-7.564119657,3.587173602,10.99368857,-19.71183376,18.52528954,6.972706715,2.464503672,4.337500375,1.782995848,11.06813132,10.98367438,15.21408912,11.23909924,3.186863216,5.81697289,19.6930274,12.54794166,5.61006107,3.927499351,14.56219471,0.111330435,99.52329,586.574499,14.78,39.32
2019-03-29,-0.809460235,-2.256685377,0.637764908,52.43126346,2.35144919,-5.840676859,5.880065795,-15.16091749,1.912120117,5.101953612,-18.24523642,17.58419877,-0.268837697,-0.25782669,17.37035205,-8.075195197,1.001954965,1.375615829,0.86050724,-2.342473073,1.891012124,1.441837542,1.596382104,-1.816806202,0.461774358,1.613197585,2.838875603,0.157624095,-6.081026142,-4.750981878,3.586745187,-14.32517175,9.245468855,10.37247264,-24.22609961,17.43596386,5.174895669,6.50331042,15.54132923,1.823054803,11.07189708,10.98824778,15.16759526,11.30197443,3.274893262,5.823294803,19.72315268,12.5175754,5.609307347,3.981798436,14.59400589,0.106236975,99.43731,594.391464,13.71,33.2
2019-04-30,0.170103631,-0.958707078,1.298914341,62.48972029,1.806988038,4.852439328,12.62711315,7.472242427,-1.692516485,3.353279356,-20.71380443,-2.123121033,-1.206160909,-0.697412725,7.063283486,-8.93534217,3.152991517,3.531879929,2.099420154,2.897001144,-0.277706712,0.119219975,2.809331606,-1.016418728,0.840345464,0.456392384,-0.192869453,0.158458722,15.9663109,17.51762679,25.9936792,20.18445061,9.647844616,15.12296704,-6.565395617,10.79048336,10.53042351,10.75728775,20.3194407,1.864783082,11.14131287,11.06504395,15.18828684,11.34146793,3.276695463,5.800607406,19.78456005,12.52542978,5.606000955,3.948870235,14.53921878,0.100773552,99.35514,614.902641,13.12,33.5227
2019-05-31,-0.427583711,-1.122655954,0.267488532,56.35248663,10.51776167,-3.226468629,-2.014397787,-8.054722174,2.436279646,7.933437519,-2.733372878,6.202874107,1.224461646,3.014070344,4.832687853,-9.614849646,-6.437086505,-5.862471891,-7.508690603,-7.628456897,2.322871453,0.572219877,-8.570442768,1.027997493,-1.044415395,0.680706671,-0.341421271,0.153450965,0.512726888,3.434055922,2.892286371,-1.586702766,12.52623573,17.05574049,0.232801036,12.4189345,10.35897601,12.87036114,10.16643498,1.8881509,11.53269773,11.41993697,15.52168442,11.87015324,3.399445436,5.662518336,20.060001,12.45941566,5.633959281,3.945923884,14.52290229,0.094725382,99.26476,577.412374,18.71,24.7934
2019-06-28,0.969720351,0.141699449,1.797741252,70.70042561,7.682800915,11.53516164,-3.981309012,-11.30802885,-2.320685782,5.421590369,-3.627578091,-2.18811389,3.416700344,2.744941756,7.63301328,-7.32569176,6.169982137,6.422545135,6.128483247,4.517986848,0.918621001,2.998521881,4.335093507,8.39449175,3.129939512,2.716999155,1.348827899,0.153450961,27.73509864,32.00904844,20.37294215,9.473078661,10.10601012,20.15134149,25.04064787,19.36034206,18.12478763,15.84549699,30.83788135,1.878135419,11.81617945,11.71005669,15.71158595,12.0268704,3.411591152,5.786559585,20.1602652,12.8181794,5.764219292,4.10649184,14.52631321,0.08808792,99.16486,609.528751,15.08,29.589
2019-07-31,-0.109164578,-1.258665104,1.040335949,59.6221102,6.331005638,10.54649383,-5.757722997,-23.58370825,0.571683763,5.694720328,0.861269501,7.837680288,2.280326734,3.164706256,5.254075166,-6.869524625,0.173698972,0.523349044,-1.164075419,-5.106457754,-0.117961721,1.144296026,-0.212007797,1.307945529,0.427395554,0.0698803,1.585845928,0.148443392,13.06567639,18.00406997,1.259391421,-16.18002389,8.930779889,13.79343806,7.401596362,15.17377129,10.38786416,11.44972914,12.39915823,1.853096622,11.7919453,11.66901688,15.70385794,12.16269152,3.410660466,5.7958517,20.07146111,12.78187911,5.715059049,4.089206932,14.53160363,0.080595631,99.0653,614.451687,16.12,31.7416
2019-08-30,-0.813137464,-2.497487751,0.871212822,52.39350456,0.367317048,3.936111534,-9.767164724,-24.59227766,5.617336047,4.828862664,-8.776244012,26.59028503,-4.33441092,4.720325963,13.45269364,-11.67551756,-2.602467131,-2.017743409,-4.976373017,-2.843534326,3.343217761,0.545937486,-5.787090157,6.826174839,-1.567845802,1.899372863,2.347026682,0.125078153,2.918147909,7.946349273,-9.121456796,-21.01186812,16.16010781,13.64406558,-11.65746701,29.44676936,4.494387383,14.87309792,15.17257078,1.793012574,11.84136217,11.70414456,15.84185799,12.23274915,3.67040572,5.794977431,20.17929302,13.12303553,5.77825776,4.150029192,14.52084001,0.072295319,98.97813,600.848477,18.98,26.1307
2019-09-30,-0.513714965,-1.830094784,0.802664854,55.46806497,-16.2976607,4.724309663,-9.804832301,-10.8848786,1.824907126,2.200544745,-11.81011197,23.25654932,-3.340870393,1.416896645,11.40436013,-8.986874363,1.894330201,2.150844362,1.920355387,4.917401188,-0.849557615,-0.360539813,1.734022143,-2.860466454,0.472903586,-0.771066051,2.67330749,0.124243764,4.702898381,9.496806338,-7.001760501,-6.492119595,10.67896834,10.03931086,-11.38218693,27.35944886,4.516645839,10.10457064,14.84143455,1.726251913,11.73857661,11.63124171,15.46493356,12.37044086,3.68604873,5.662426992,20.08840557,12.93468268,5.625927934,4.009938867,14.23078104,0.067183808,98.92552,613.146878,16.24,29.3737
2019-10-31,-0.5686059,-2.137511158,1.000299358,54.90442832,-8.84532573,2.40709089,-5.813364248,-15.05334631,1.725237818,2.011263191,-14.90144035,28.34345181,-4.089354925,2.068907343,13.33181531,-10.03026052,2.608530365,2.537949121,4.136948565,0.986074862,0.068214111,0.369767353,1.236984638,1.712182002,0.803876265,1.159438544,1.0602959,0.129250115,3.613976077,7.508944721,-2.926703679,-10.31397216,11.37080998,10.54040562,-14.52688087,32.81665032,4.443707441,11.51066296,17.34776526,1.667834699,11.78077345,11.66272056,15.55855291,12.30020899,3.67174063,5.635191474,19.97655329,12.76832872,5.62829753,4.030190205,13.57248597,0.061994301,98.90519,624.87748,13.22,35.6021
2019-11-29,0.408232453,-0.530391985,1.34685689,64.93489875,-7.052923623,13.28627796,-1.285506388,-6.410189172,-2.138345239,0.006985744,-12.08691478,11.90289347,-2.361158289,1.262643218,3.009452595,-5.186139113,2.273687128,2.792928079,-0.133069406,0.214989329,-0.301246062,-0.163915539,-0.012506581,-3.419942191,0.079155801,-0.237984264,-1.356383229,0.120072077,21.03552334,24.81974466,11.82453871,5.372920294,6.122574952,9.068134787,2.588991506,23.92077095,6.690849833,9.673281095,15.31784134,1.601076923,11.80034611,11.68592008,15.54788252,12.2974412,3.669539983,5.629768392,19.38359224,12.87252536,5.607376933,4.036286146,13.58415732,0.059576727,98.90355,641.78385,12.62,33.6391
2019-12-31,0.59491815,0.128729592,1.061106708,66.85184372,-7.402360039,7.786768334,1.497474009,-1.171210736,-2.24890281,0.323810902,-6.855182622,3.560836844,-0.966433729,0.33962545,-0.566816084,-1.699969559,3.335021381,2.989950148,7.240060972,6.593918598,-0.563021429,1.858793832,6.754595202,3.671123867,2.55780835,0.855254613,-0.943508246,0.127581279,15.36560183,17.95455469,14.04769416,9.524783793,3.159290092,6.788678688,7.427994897,14.47403519,5.546587509,5.949792011,10.73316905,1.54933756,11.816519,11.68596218,15.6906035,12.57382915,3.685544888,5.461713399,18.60353759,12.9389278,5.542654706,4.025043117,13.58907908,0.056666221,98.90439,658.187657,13.78,41.8879
2020-01-31,-0.231546108,-1.366094435,0.90300222,58.36545979,-1.212070561,8.905733889,0.964827173,5.848083427,-0.464374872,-0.314816359,-20.20686805,14.28367086,-3.315624103,0.379365373,1.937498912,-8.017496247,-1.178096305,-0.580456967,-4.773563281,-3.644781739,2.414306411,1.725721716,-11.45686097,4.482913921,0.127449301,1.58256005,0.415110456,0.127581308,12.66201128,15.74694267,6.828718442,12.44813582,8.223826357,7.951530068,-15.06171144,20.82397197,4.946695002,8.975151509,8.391698106,1.507613394,11.80120395,11.64465468,15.86548793,12.68615948,3.667874304,5.489778395,18.96955502,12.944213,5.507171568,4.066996073,13.31606945,0.053439059,98.89071,653.642728,18.84,31.9783
2020-02-28,-0.784383083,-1.823555164,0.254788998,52.68876321,13.15646029,3.0461531,9.842898196,6.7846413,1.004327318,0.851069715,-14.74187434,11.74144302,0.02781967,0.32261728,-11.71597226,-7.163122993,-8.566155722,-8.797971738,-5.40700866,-6.431727817,2.616146422,-0.816988865,-8.76214536,1.606145891,-1.847921386,0.333747593,-8.779504677,0.118403419,0.734634095,2.18648601,5.967447156,5.271748843,6.769683678,5.225677366,-21.01182185,10.38391407,4.386543834,5.84390097,-13.86136461,1.494263925,12.28085327,12.18355633,16.02834087,13.01634503,3.737398335,5.510446145,19.08105391,12.81827407,5.530695802,4.048563473,13.82271108,0.050385419,98.85644,603.126281,40.11,30.4348
2020-03-31,-3.783174548,-5.884728044,-1.681621053,21.89626919,24.49897587,3.429657787,17.31861506,5.847738688,10.51770041,-7.927596611,-20.67879522,45.82403302,-11.30713751,-5.929401536,-20.30831205,-16.78650203,-14.77064755,-14.1263559,-16.69985451,-12.22125104,2.851368767,-13.41544636,-34.84994419,-0.055921463,-14.55608752,-7.488937222,-25.20899295,0.117569055,-32.59532141,-30.36791451,-31.27297263,-29.0055556,14.17153644,-20.88413573,-94.17975451,15.99300405,-25.67143838,-7.591841371,-69.6259655,1.480914507,13.98078774,13.80950185,17.71997841,14.08855902,3.910035709,8.30062751,24.30422962,12.76103229,8.672738743,5.315277736,17.91189811,0.047253192,96.56562,524.236671,53.54,32.9016
2020-04-30,-3.979617203,-6.787322684,-1.171911723,19.87913684,11.90247318,16.20092619,22.06096218,21.58552139,3.836842427,-11.16347781,-48.26038738,48.50058269,-10.64443856,-4.874201886,-11.88045425,-25.361875,10.06086534,10.43653011,8.777912504,10.43552949,0.634071188,2.176209534,-10.17176177,5.666279881,4.276413446,4.700354398,7.534368267,0.091708673,-17.69065146,-14.57075253,-21.99104475,-10.10664635,15.3032506,-17.27125137,-116.9972473,23.90119981,-18.72636402,-0.510009663,-56.67782076,1.405831624,14.63559438,14.50821932,17.84530617,14.73952022,3.894613863,8.310662148,24.04812713,12.95724205,8.806727923,5.679261878,18.03260046,0.049696708,92.01741,577.599193,34.15,24.8634
2020-05-29,-3.264765018,-5.649320711,-0.880209325,27.2194544,19.35542856,10.77426594,11.38391054,19.79138502,1.711334764,-3.997568236,-30.87276644,49.67779328,-5.764015565,-5.055263164,-22.75977388,-24.88930226,4.066089235,4.776712927,0.782786691,4.126381164,-0.253767849,5.576660084,15.16312947,1.512508981,4.977033914,1.442929973,-0.63396897,0.0917087,-14.10584725,-10.60318283,-20.15933256,-2.283862681,15.39820702,-5.79010012,-86.64597521,33.76610216,-8.930607791,2.851818811,-55.23299224,1.349104869,14.73478095,14.63689263,17.75068314,14.85062898,3.89666452,8.638017744,25.17234,12.96272692,9.058893468,5.667018665,18.03553527,0.052119874,93.64412,600.927189,27.51,33.0709
2020-06-30,-3.369633914,-5.6303774,-1.108890429,26.14262898,20.79905538,10.37966331,12.64463899,15.2675175,2.140138108,-2.164426008,-32.48533056,46.95172748,-6.536793204,-3.172144917,-16.87467513,-26.15031557,2.985584965,2.654315051,7.133529549,4.011016622,0.093588787,2.869630639,4.965363877,2.253584276,2.251085768,2.06369176,1.819022333,0.067522772,-14.80472008,-11.27445303,-20.3723954,-7.449666632,16.71142745,-3.768426505,-90.22443786,30.93102297,-9.544052955,5.268693105,-49.70793109,1.228987855,14.72705704,14.61014167,17.98229376,14.92562632,3.859595286,8.659906017,25.31901743,12.9383245,9.076348661,5.678917941,17.92775417,0.058584729,96.21656,617.153798,30.43,24.1379
2020-07-31,-2.087962477,-4.592216999,0.416292044,39.30321734,15.26559945,6.66379674,20.74463171,21.053506,-1.128430952,-4.997573689,-31.89653804,47.40897858,-4.944689228,-0.612245399,-30.16844924,-22.12298648,5.012193173,4.707573557,8.628276672,6.475454293,1.136244287,3.628881434,3.726309127,10.55358297,4.4493575,4.139154838,3.278838281,0.065855039,-2.424141122,-0.69839198,6.431284501,12.79080543,14.1553032,0.03789293,-59.85809767,43.07236108,-0.900236556,10.38188268,-43.98047544,1.105535315,14.87269183,14.71597356,18.04513228,15.14726093,3.870030149,8.778292461,24.58174995,13.26691916,9.252924528,5.924476108,17.8050317,0.064986846,97.69531,640.73186,24.46,20.229
2020-08-31,-0.706067892,-3.053922972,1.641787188,53.49292717,11.65398006,23.64404392,17.47206416,26.45657101,-7.047416276,-8.092051556,-32.47071523,31.9008227,-3.973458456,-3.248417039,-29.15368247,-15.48776076,5.80237513,6.505601234,2.211023563,3.357444264,-1.101316568,0.297100982,4.483088695,-0.384983585,1.623341012,-0.302754082,0.695264153,0.065021135,26.31292058,29.90875396,21.66734895,32.36914959,6.720377224,2.266072625,-33.36762957,39.09010213,6.042288239,9.108879332,-25.03093778,0.998770748,14.64022796,14.5478464,17.4787618,15.04656822,3.921271345,8.7503669,24.69081489,13.23838397,9.235274214,5.918950528,17.58149994,0.070737934,98.28122,676.673577,26.41,32.0755
2020-09-30,1.637417276,0.053256291,3.221578261,77.55653876,17.50849606,17.56814894,13.45994481,22.78835774,-14.97670501,1.548626263,-21.20514869,0.166483266,6.430616424,2.920148925,-19.57877812,-9.121694552,-3.428131972,-3.467109115,-1.603503708,0.236430861,0.138426574,-1.668245842,-3.707216369,-3.665624678,-1.88616725,-0.787542649,-3.149322721,0.052513731,48.99795174,51.22724753,51.86005054,57.28451339,1.294492837,25.76047366,28.91782607,31.8706957,31.38212878,22.51166848,19.08840268,0.868660099,14.6134827,14.53298849,17.4284063,15.0441942,3.91388669,8.763383315,24.58777197,13.33910457,9.215109925,5.941666508,17.59151382,0.078063479,98.47354,657.143988,26.37,24.8945
2020-10-30,1.484313285,0.299223611,2.669402959,75.98442086,24.19564003,1.311547942,11.23325505,7.162328768,-9.346946022,6.649643052,3.811496227,-1.407090772,7.770652406,2.536650086,-28.75962698,-0.961909759,-2.535637348,-3.090507907,2.053390289,-2.64382442,-0.947213834,-0.119828185,-3.640140427,-0.267993527,0.073001602,-0.061751645,-2.62232459,0.052513817,23.80494637,24.17317149,38.41100611,31.12580557,-1.868077208,21.16839822,41.98106875,20.00214888,22.97530509,12.98745639,-1.224983029,0.790270388,14.34701101,14.30624957,17.21407742,15.04858157,3.942699709,8.685557183,24.61940188,13.32776079,9.147654722,5.944930316,17.45452052,0.084559567,98.68059,640.329319,38.02,35.2941
2020-11-30,1.857141225,0.46850905,3.245773401,79.81273045,14.03798857,9.364671073,20.89950282,18.49852357,-9.175327052,-0.182480677,-13.03616102,-21.91880653,4.277137711,3.745008594,-11.8040871,-0.667981382,11.51904461,12.06593523,8.850448909,13.36608974,0.347535777,3.681111122,11.36906569,-6.549371145,4.865778741,3.014799757,11.58289216,0.052513783,38.71085712,38.7516161,54.54633055,49.60522271,-0.665469955,17.3773003,34.39294118,3.87838863,22.75279475,16.13119596,23.20873924,0.711880554,15.15301123,15.17113398,17.46491899,16.09715624,3.929615219,8.802655435,24.88615023,13.23819005,9.295819901,6.016871812,18.20045735,0.090383683,98.91332,712.741139,20.57,47.3
2020-12-31,2.170278605,0.677288472,3.663268739,83.02811939,10.79921714,9.01440345,16.65268574,29.19943876,-9.681558421,-3.677064048,-17.43039674,-16.04888863,3.193192881,1.569035275,-13.43833913,0.647490866,4.429211787,4.188659152,7.24316391,12.05046291,-0.231816742,1.778641086,5.799275383,6.854455677,2.438117849,1.226736164,3.192682198,0.05501512,41.59811076,41.8203043,54.76559927,65.68411529,-1.316281013,15.19532119,36.06076419,13.08013143,23.12685891,14.45728477,25.95605897,0.686865249,15.19516074,15.19290959,17.6382236,16.88798029,3.931395334,8.772758929,24.7240638,13.49871199,9.261765634,6.015446696,18.22869367,0.095066209,99.18037,739.305549,22.75,43.6
2021-01-29,2.159927585,0.491491327,3.828363842,82.92183199,11.907666,6.428612221,14.11131995,31.4301137,-5.813324202,-5.427788593,-7.022781913,-31.46649591,2.07655125,-0.795037361,-12.06095742,8.539788281,-0.521262757,-0.972535733,2.941195173,3.513058102,-0.961077766,-1.220900604,4.825781875,-1.26887665,-0.164669919,-0.998448844,-0.198388624,0.055015134,30.5311989,30.46008572,43.39143627,59.75932291,-5.510925121,5.495757118,38.25970969,-10.56478781,13.89880407,4.182077403,19.00160516,0.66518544,14.8630601,14.87108645,17.30109515,16.86084562,3.885035537,8.802397908,24.70985061,13.42207241,9.218479964,6.04932832,18.12632942,0.099259578,99.42063,737.601774,33.09,37.6623
2021-02-26,2.499712136,0.721094339,4.278329933,86.4108421,,-0.461400859,11.39279699,27.4753258,-2.812071795,-8.388401901,0.800051537,-41.86973923,1.991379502,0.852227576,-3.493825233,14.5136576,2.190755738,2.562360785,0.763657171,1.227100356,-1.831319691,-2.59754864,10.05908277,-6.709571005,0.135735154,-1.395930893,5.195875681,0.058350338,23.30796012,22.57360483,40.49670349,55.49863509,-6.970931367,-0.293542127,49.41169783,-23.21396266,10.92359236,1.99572378,28.00282821,0.651843845,14.85126586,14.86313165,17.29097153,16.85868287,3.984332902,8.88638509,25.09496605,13.11123828,9.221364894,6.105519458,18.24818053,0.102704274,99.7065,754.748127,27.95,45.9283
2021-03-31,2.921130906,1.02850032,4.813761492,90.73809697,,8.999164954,8.062132915,25.11263012,-6.492365535,-9.072319581,-4.914464117,-44.77261202,2.150276978,-2.17408457,7.011905409,16.08973544,2.426384029,3.333763978,-1.497050461,1.721059408,-1.553639229,-1.043592776,-2.177574316,-3.017206653,-0.929627343,-1.943931864,4.53599916,0.061685693,35.01699212,36.17535101,40.70960998,58.46789219,-10.35506297,0.955764005,52.47098194,-21.91712661,12.83667217,-0.31705465,43.37347198,0.67018777,14.61862035,14.68746047,16.56046486,16.80276314,4.061821121,8.817096209,25.02909218,13.20834133,9.042458107,6.019873513,17.83192089,0.105527957,99.99967,779.663351,19.4,50.9494
2021-04-30,3.823120714,1.885438228,5.7608032,100,,13.09285719,-3.788965508,23.05233806,-4.490809451,-10.69863565,-1.619838668,-45.11430049,0.187163664,-2.315846257,13.39356954,18.30246758,4.151506624,4.587383725,2.471055704,2.784424356,0.747236924,1.894529725,7.909389136,4.430134304,1.884924439,1.435194907,7.95311834,0.062519523,48.39128006,51.53113428,41.54494081,69.32438974,-6.966161455,4.984479827,75.57004107,-12.52087095,16.46051785,2.676838454,64.52435784,0.690199182,14.69108188,14.7690192,16.57268426,16.81807158,4.067387694,8.817033033,24.90513719,13.24020335,8.971419659,6.020775325,18.08895393,0.108078657,100.2672,807.680526,18.61,42.5676
2021-05-31,2.880673268,2.023057969,3.738288566,90.32266575,,2.275226144,-4.427756244,12.16850027,-4.225808657,-11.15830084,0.515928568,-8.678539894,-2.782685567,-4.075276645,5.537805906,14.85090696,1.361393153,1.477584429,2.308260272,1.766933305,0.344091057,1.07760373,2.490425851,7.217658922,0.933421054,1.060636192,0.895764857,0.060851849,28.07597715,30.35443267,28.46056354,46.12607687,-6.973050895,-0.222534958,57.81276139,15.01318919,8.595802471,-1.231488676,43.15010322,0.706875313,14.68353645,14.76799715,16.43743787,16.80862083,4.066870748,8.816804825,24.9106352,13.24492354,8.970491868,6.007746955,18.07732449,0.11057708,100.46372,815.378641,16.76,36.4286
2021-06-30,2.424397901,1.082891311,3.765904491,85.63749286,,5.254427317,-9.379824792,3.272216063,1.115202705,-7.116662267,10.03385237,-29.81526023,-1.663589899,-1.972047806,13.86819245,16.40349409,1.190440348,1.512973334,0.205273851,3.024404614,0.640542948,0.885610635,4.203340309,-7.472558799,0.195867544,0.129806501,2.270003497,0.055015106,21.59843427,25.00306104,14.38478342,28.07396028,-5.228331515,-2.008595861,54.62089125,-13.64083977,4.11130186,-3.425348003,41.30474582,0.706875285,14.66182999,14.73381162,16.39029487,16.81808603,3.971482583,8.694964905,24.97899668,13.25954321,8.970012722,5.988574753,17.90487511,0.113582615,100.71861,831.357207,15.83,48.6486
2021-07-30,1.988496429,0.363394226,3.613598631,81.16152524,,12.11037548,-27.75036585,-7.612153631,2.174754808,-5.002033365,10.01556729,-19.86822569,-2.354023216,-0.056661006,27.12263744,11.22012775,0.58718611,1.800911081,-6.928910433,-2.899076185,1.351638396,0.540538941,1.561996451,3.488887948,0.106452065,1.252285445,5.185693454,0.056682749,23.81533201,30.54995466,-5.355427791,15.24969171,-0.602899191,1.514283228,48.0933204,-4.12531057,4.653545828,1.076120576,52.07290998,0.710210517,14.59297318,14.67492284,16.66404327,16.89884745,4.004934763,8.678803148,24.55081381,13.31879063,8.925850336,5.971463606,17.94910189,0.116437344,,836.403959,18.24,36.1607
